source,target,fraction,source_description,target_description,contingency
ADAL,SISS,0.156862745098039,Agree to carry out an act requested or proposed by other. | Agree to do something for the last time.,State intent to carry out act by speaker. | Signal to start performing an act such as running or rolling a ball.,1
ADAL,STTXDCDP,0.117647058823529,Agree to carry out an act requested or proposed by other. | Agree to do something for the last time.,Make a declarative statement. | Read or recite written text aloud. | Declare make-believe reality. | Create a new state of affairs by declaration.,1
ADAL,XAAC,0.019607843137255,Agree to carry out an act requested or proposed by other. | Agree to do something for the last time.,Exhibit attentiveness to hearer. | Answer calls; show attentiveness to communications.,1
ADAL,YYOO,0.352941176470588,Agree to carry out an act requested or proposed by other. | Agree to do something for the last time.,Make a word-like utterance without clear function. | Unintelligible vocalization.,0
RREQ,ADAL,0.023255813953488,Request to repeat utterance. | Eliciting question (e.g. hmm?).,Agree to carry out an act requested or proposed by other. | Agree to do something for the last time.,1
RREQ,AN,0.011627906976744,Request to repeat utterance. | Eliciting question (e.g. hmm?).,Answer in the negative to yes/no question,1
RREQ,CL,0.011627906976744,Request to repeat utterance. | Eliciting question (e.g. hmm?).,Call attention to hearer by name or by substitute exclamations,1
RREQ,MKTO,0.034883720930233,Request to repeat utterance. | Eliciting question (e.g. hmm?).,Mark occurrence of event (thank greet apologize congratulate etc.). | Mark transfer of object to hearer,1
RREQ,PF,0.011627906976744,Request to repeat utterance. | Eliciting question (e.g. hmm?).,Prohibit/forbid/protest hearer's performance of an act,1
RREQ,QN,0.046511627906977,Request to repeat utterance. | Eliciting question (e.g. hmm?).,Ask a product-question (wh-question),1
RREQ,RDCS,0.023255813953488,Request to repeat utterance. | Eliciting question (e.g. hmm?).,Refuse to carry out an act requested or proposed by other. | Counter-suggestion; an indirect refusal.,1
RREQ,RPDR,0.081395348837209,Request to repeat utterance. | Eliciting question (e.g. hmm?).,Request propose or suggest an action for hearer or for hearer and speaker. | Dare or challenge hearer to perform an action.,1
RREQ,RREQ,0.011627906976744,Request to repeat utterance. | Eliciting question (e.g. hmm?).,Request to repeat utterance. | Eliciting question (e.g. hmm?).,0
RREQ,SA,0.069767441860465,Request to repeat utterance. | Eliciting question (e.g. hmm?).,Answer a wh-question with a statement.,1
RREQ,SISS,0.034883720930233,Request to repeat utterance. | Eliciting question (e.g. hmm?).,State intent to carry out act by speaker. | Signal to start performing an act such as running or rolling a ball.,1
RREQ,STTXDCDP,0.174418604651163,Request to repeat utterance. | Eliciting question (e.g. hmm?).,Make a declarative statement. | Read or recite written text aloud. | Declare make-believe reality. | Create a new state of affairs by declaration.,1
RREQ,YQTQ,0.011627906976744,Request to repeat utterance. | Eliciting question (e.g. hmm?).,Ask a yes/no question. | Ask a limited-alternative yes/no question.,1
RREQ,YYOO,0.453488372093023,Request to repeat utterance. | Eliciting question (e.g. hmm?).,Make a word-like utterance without clear function. | Unintelligible vocalization.,0
RT,ADAL,0.037037037037037,Repeat or imitate other's utterance.,Agree to carry out an act requested or proposed by other. | Agree to do something for the last time.,0
RT,MKTO,0.037037037037037,Repeat or imitate other's utterance.,Mark occurrence of event (thank greet apologize congratulate etc.). | Mark transfer of object to hearer,1
RT,PRCN,0.111111111111111,Repeat or imitate other's utterance.,Perform verbal move in game. | Count.,1
RT,QN,0.037037037037037,Repeat or imitate other's utterance.,Ask a product-question (wh-question),1
RT,RPDR,0.074074074074074,Repeat or imitate other's utterance.,Request propose or suggest an action for hearer or for hearer and speaker. | Dare or challenge hearer to perform an action.,1
RT,RT,0.111111111111111,Repeat or imitate other's utterance.,Repeat or imitate other's utterance.,1
RT,SISS,0.074074074074074,Repeat or imitate other's utterance.,State intent to carry out act by speaker. | Signal to start performing an act such as running or rolling a ball.,1
RT,STTXDCDP,0.222222222222222,Repeat or imitate other's utterance.,Make a declarative statement. | Read or recite written text aloud. | Declare make-believe reality. | Create a new state of affairs by declaration.,1
RT,YQTQ,0.037037037037037,Repeat or imitate other's utterance.,Ask a yes/no question. | Ask a limited-alternative yes/no question.,1
RT,YYOO,0.259259259259259,Repeat or imitate other's utterance.,Make a word-like utterance without clear function. | Unintelligible vocalization.,0
YYOO,ADAL,0.014492753623188,Make a word-like utterance without clear function. | Unintelligible vocalization.,Agree to carry out an act requested or proposed by other. | Agree to do something for the last time.,0
YYOO,CL,0.028985507246377,Make a word-like utterance without clear function. | Unintelligible vocalization.,Call attention to hearer by name or by substitute exclamations,0
YYOO,MKTO,0.072463768115942,Make a word-like utterance without clear function. | Unintelligible vocalization.,Mark occurrence of event (thank greet apologize congratulate etc.). | Mark transfer of object to hearer,0
YYOO,PF,0.028985507246377,Make a word-like utterance without clear function. | Unintelligible vocalization.,Prohibit/forbid/protest hearer's performance of an act,0
YYOO,PRCN,0.028985507246377,Make a word-like utterance without clear function. | Unintelligible vocalization.,Perform verbal move in game. | Count.,0
YYOO,QN,0.014492753623188,Make a word-like utterance without clear function. | Unintelligible vocalization.,Ask a product-question (wh-question),0
YYOO,RDCS,0.043478260869565,Make a word-like utterance without clear function. | Unintelligible vocalization.,Refuse to carry out an act requested or proposed by other. | Counter-suggestion; an indirect refusal.,0
YYOO,RPDR,0.057971014492754,Make a word-like utterance without clear function. | Unintelligible vocalization.,Request propose or suggest an action for hearer or for hearer and speaker. | Dare or challenge hearer to perform an action.,0
YYOO,RT,0.014492753623188,Make a word-like utterance without clear function. | Unintelligible vocalization.,Repeat or imitate other's utterance.,0
YYOO,SISS,0.08695652173913,Make a word-like utterance without clear function. | Unintelligible vocalization.,State intent to carry out act by speaker. | Signal to start performing an act such as running or rolling a ball.,0
YYOO,STTXDCDP,0.130434782608696,Make a word-like utterance without clear function. | Unintelligible vocalization.,Make a declarative statement. | Read or recite written text aloud. | Declare make-believe reality. | Create a new state of affairs by declaration.,0
YYOO,YYOO,0.478260869565217,Make a word-like utterance without clear function. | Unintelligible vocalization.,Make a word-like utterance without clear function. | Unintelligible vocalization.,0
APYD,APYD,0.006896551724138,Agree with proposition or proposal expressed by previous speaker | Agree to a declaration.,Agree with proposition or proposal expressed by previous speaker | Agree to a declaration.,0
APYD,CL,0.006896551724138,Agree with proposition or proposal expressed by previous speaker | Agree to a declaration.,Call attention to hearer by name or by substitute exclamations,0
APYD,CRDSED,0.006896551724138,Agree with proposition or proposal expressed by previous speaker | Agree to a declaration.,Criticize or point out error in nonverbal act. | Disapprove scold protest disruptive behavior. | Exclaim in disapproval.,0
APYD,FP,0.006896551724138,Agree with proposition or proposal expressed by previous speaker | Agree to a declaration.,Ask for permission to carry out act.,0
APYD,MKTO,0.027586206896552,Agree with proposition or proposal expressed by previous speaker | Agree to a declaration.,Mark occurrence of event (thank greet apologize congratulate etc.). | Mark transfer of object to hearer,0
APYD,PRCN,0.048275862068966,Agree with proposition or proposal expressed by previous speaker | Agree to a declaration.,Perform verbal move in game. | Count.,1
APYD,QN,0.013793103448276,Agree with proposition or proposal expressed by previous speaker | Agree to a declaration.,Ask a product-question (wh-question),1
APYD,RPDR,0.048275862068966,Agree with proposition or proposal expressed by previous speaker | Agree to a declaration.,Request propose or suggest an action for hearer or for hearer and speaker. | Dare or challenge hearer to perform an action.,1
APYD,RT,0.075862068965517,Agree with proposition or proposal expressed by previous speaker | Agree to a declaration.,Repeat or imitate other's utterance.,1
APYD,SA,0.048275862068966,Agree with proposition or proposal expressed by previous speaker | Agree to a declaration.,Answer a wh-question with a statement.,0
APYD,SISS,0.020689655172414,Agree with proposition or proposal expressed by previous speaker | Agree to a declaration.,State intent to carry out act by speaker. | Signal to start performing an act such as running or rolling a ball.,1
APYD,STTXDCDP,0.420689655172414,Agree with proposition or proposal expressed by previous speaker | Agree to a declaration.,Make a declarative statement. | Read or recite written text aloud. | Declare make-believe reality. | Create a new state of affairs by declaration.,1
APYD,YQTQ,0.006896551724138,Agree with proposition or proposal expressed by previous speaker | Agree to a declaration.,Ask a yes/no question. | Ask a limited-alternative yes/no question.,1
APYD,YYOO,0.262068965517241,Agree with proposition or proposal expressed by previous speaker | Agree to a declaration.,Make a word-like utterance without clear function. | Unintelligible vocalization.,0
CT,APYD,0.023255813953488,Correct provide correct verbal form in place of erroneous one.,Agree with proposition or proposal expressed by previous speaker | Agree to a declaration.,1
CT,CL,0.011627906976744,Correct provide correct verbal form in place of erroneous one.,Call attention to hearer by name or by substitute exclamations,1
CT,EAEIECEX,0.023255813953488,Correct provide correct verbal form in place of erroneous one.,Elicit onomatopoeic or animal sounds. | Elicit imitation of word or sentence by modelling or by explicit command | Elicit completion of word or sentence. | Elicit completion of rote-learned text.,1
CT,MKTO,0.023255813953488,Correct provide correct verbal form in place of erroneous one.,Mark occurrence of event (thank greet apologize congratulate etc.). | Mark transfer of object to hearer,1
CT,NDDW,0.046511627906977,Correct provide correct verbal form in place of erroneous one.,Disagree with a declaration. | Disagree with proposition expressed by previous speaker.,1
CT,PRCN,0.023255813953488,Correct provide correct verbal form in place of erroneous one.,Perform verbal move in game. | Count.,1
CT,RPDR,0.011627906976744,Correct provide correct verbal form in place of erroneous one.,Request propose or suggest an action for hearer or for hearer and speaker. | Dare or challenge hearer to perform an action.,1
CT,RT,0.453488372093023,Correct provide correct verbal form in place of erroneous one.,Repeat or imitate other's utterance.,1
CT,STTXDCDP,0.174418604651163,Correct provide correct verbal form in place of erroneous one.,Make a declarative statement. | Read or recite written text aloud. | Declare make-believe reality. | Create a new state of affairs by declaration.,1
CT,XAAC,0.046511627906977,Correct provide correct verbal form in place of erroneous one.,Exhibit attentiveness to hearer. | Answer calls; show attentiveness to communications.,1
CT,YYOO,0.162790697674419,Correct provide correct verbal form in place of erroneous one.,Make a word-like utterance without clear function. | Unintelligible vocalization.,0
PRCN,APYD,0.006802721088435,Perform verbal move in game. | Count.,Agree with proposition or proposal expressed by previous speaker | Agree to a declaration.,0
PRCN,CL,0.034013605442177,Perform verbal move in game. | Count.,Call attention to hearer by name or by substitute exclamations,1
PRCN,FP,0.006802721088435,Perform verbal move in game. | Count.,Ask for permission to carry out act.,1
PRCN,MKTO,0.020408163265306,Perform verbal move in game. | Count.,Mark occurrence of event (thank greet apologize congratulate etc.). | Mark transfer of object to hearer,1
PRCN,PF,0.020408163265306,Perform verbal move in game. | Count.,Prohibit/forbid/protest hearer's performance of an act,1
PRCN,PRCN,0.149659863945578,Perform verbal move in game. | Count.,Perform verbal move in game. | Count.,1
PRCN,QN,0.006802721088435,Perform verbal move in game. | Count.,Ask a product-question (wh-question),1
PRCN,RDCS,0.027210884353742,Perform verbal move in game. | Count.,Refuse to carry out an act requested or proposed by other. | Counter-suggestion; an indirect refusal.,0
PRCN,RPDR,0.081632653061225,Perform verbal move in game. | Count.,Request propose or suggest an action for hearer or for hearer and speaker. | Dare or challenge hearer to perform an action.,1
PRCN,RT,0.08843537414966,Perform verbal move in game. | Count.,Repeat or imitate other's utterance.,1
PRCN,SISS,0.027210884353742,Perform verbal move in game. | Count.,State intent to carry out act by speaker. | Signal to start performing an act such as running or rolling a ball.,1
PRCN,STTXDCDP,0.047619047619048,Perform verbal move in game. | Count.,Make a declarative statement. | Read or recite written text aloud. | Declare make-believe reality. | Create a new state of affairs by declaration.,1
PRCN,YQTQ,0.006802721088435,Perform verbal move in game. | Count.,Ask a yes/no question. | Ask a limited-alternative yes/no question.,1
PRCN,YYOO,0.476190476190476,Perform verbal move in game. | Count.,Make a word-like utterance without clear function. | Unintelligible vocalization.,0
SA,APYD,0.020408163265306,Answer a wh-question with a statement.,Agree with proposition or proposal expressed by previous speaker | Agree to a declaration.,1
SA,CL,0.020408163265306,Answer a wh-question with a statement.,Call attention to hearer by name or by substitute exclamations,1
SA,MKTO,0.061224489795918,Answer a wh-question with a statement.,Mark occurrence of event (thank greet apologize congratulate etc.). | Mark transfer of object to hearer,1
SA,PRCN,0.020408163265306,Answer a wh-question with a statement.,Perform verbal move in game. | Count.,1
SA,QN,0.142857142857143,Answer a wh-question with a statement.,Ask a product-question (wh-question),1
SA,RPDR,0.061224489795918,Answer a wh-question with a statement.,Request propose or suggest an action for hearer or for hearer and speaker. | Dare or challenge hearer to perform an action.,1
SA,RT,0.26530612244898,Answer a wh-question with a statement.,Repeat or imitate other's utterance.,1
SA,SA,0.040816326530612,Answer a wh-question with a statement.,Answer a wh-question with a statement.,0
SA,SISS,0.020408163265306,Answer a wh-question with a statement.,State intent to carry out act by speaker. | Signal to start performing an act such as running or rolling a ball.,0
SA,STTXDCDP,0.081632653061225,Answer a wh-question with a statement.,Make a declarative statement. | Read or recite written text aloud. | Declare make-believe reality. | Create a new state of affairs by declaration.,1
SA,XAAC,0.020408163265306,Answer a wh-question with a statement.,Exhibit attentiveness to hearer. | Answer calls; show attentiveness to communications.,1
SA,YQTQ,0.020408163265306,Answer a wh-question with a statement.,Ask a yes/no question. | Ask a limited-alternative yes/no question.,1
SA,YYOO,0.224489795918367,Answer a wh-question with a statement.,Make a word-like utterance without clear function. | Unintelligible vocalization.,0
AA,CL,0.071428571428572,Answer in the affirmative to yes/no question.,Call attention to hearer by name or by substitute exclamations,1
AA,MKTO,0.071428571428572,Answer in the affirmative to yes/no question.,Mark occurrence of event (thank greet apologize congratulate etc.). | Mark transfer of object to hearer,1
AA,PF,0.071428571428572,Answer in the affirmative to yes/no question.,Prohibit/forbid/protest hearer's performance of an act,0
AA,RREQ,0.285714285714286,Answer in the affirmative to yes/no question.,Request to repeat utterance. | Eliciting question (e.g. hmm?).,1
AA,STTXDCDP,0.071428571428572,Answer in the affirmative to yes/no question.,Make a declarative statement. | Read or recite written text aloud. | Declare make-believe reality. | Create a new state of affairs by declaration.,1
AA,XAAC,0.071428571428572,Answer in the affirmative to yes/no question.,Exhibit attentiveness to hearer. | Answer calls; show attentiveness to communications.,1
AA,YQTQ,0.071428571428572,Answer in the affirmative to yes/no question.,Ask a yes/no question. | Ask a limited-alternative yes/no question.,1
AA,YYOO,0.285714285714286,Answer in the affirmative to yes/no question.,Make a word-like utterance without clear function. | Unintelligible vocalization.,0
EAEIECEX,CL,0.008403361344538,Elicit onomatopoeic or animal sounds. | Elicit imitation of word or sentence by modelling or by explicit command | Elicit completion of word or sentence. | Elicit completion of rote-learned text.,Call attention to hearer by name or by substitute exclamations,0
EAEIECEX,CXSC,0.050420168067227,Elicit onomatopoeic or animal sounds. | Elicit imitation of word or sentence by modelling or by explicit command | Elicit completion of word or sentence. | Elicit completion of rote-learned text.,Complete text if so demanded. | Complete statement or other utterance in compliance with request.,1
EAEIECEX,MKTO,0.008403361344538,Elicit onomatopoeic or animal sounds. | Elicit imitation of word or sentence by modelling or by explicit command | Elicit completion of word or sentence. | Elicit completion of rote-learned text.,Mark occurrence of event (thank greet apologize congratulate etc.). | Mark transfer of object to hearer,0
EAEIECEX,PRCN,0.478991596638655,Elicit onomatopoeic or animal sounds. | Elicit imitation of word or sentence by modelling or by explicit command | Elicit completion of word or sentence. | Elicit completion of rote-learned text.,Perform verbal move in game. | Count.,1
EAEIECEX,QN,0.016806722689076,Elicit onomatopoeic or animal sounds. | Elicit imitation of word or sentence by modelling or by explicit command | Elicit completion of word or sentence. | Elicit completion of rote-learned text.,Ask a product-question (wh-question),0
EAEIECEX,RPDR,0.016806722689076,Elicit onomatopoeic or animal sounds. | Elicit imitation of word or sentence by modelling or by explicit command | Elicit completion of word or sentence. | Elicit completion of rote-learned text.,Request propose or suggest an action for hearer or for hearer and speaker. | Dare or challenge hearer to perform an action.,0
EAEIECEX,RT,0.168067226890756,Elicit onomatopoeic or animal sounds. | Elicit imitation of word or sentence by modelling or by explicit command | Elicit completion of word or sentence. | Elicit completion of rote-learned text.,Repeat or imitate other's utterance.,1
EAEIECEX,SA,0.008403361344538,Elicit onomatopoeic or animal sounds. | Elicit imitation of word or sentence by modelling or by explicit command | Elicit completion of word or sentence. | Elicit completion of rote-learned text.,Answer a wh-question with a statement.,0
EAEIECEX,SISS,0.016806722689076,Elicit onomatopoeic or animal sounds. | Elicit imitation of word or sentence by modelling or by explicit command | Elicit completion of word or sentence. | Elicit completion of rote-learned text.,State intent to carry out act by speaker. | Signal to start performing an act such as running or rolling a ball.,0
EAEIECEX,STTXDCDP,0.084033613445378,Elicit onomatopoeic or animal sounds. | Elicit imitation of word or sentence by modelling or by explicit command | Elicit completion of word or sentence. | Elicit completion of rote-learned text.,Make a declarative statement. | Read or recite written text aloud. | Declare make-believe reality. | Create a new state of affairs by declaration.,0
EAEIECEX,YYOO,0.142857142857143,Elicit onomatopoeic or animal sounds. | Elicit imitation of word or sentence by modelling or by explicit command | Elicit completion of word or sentence. | Elicit completion of rote-learned text.,Make a word-like utterance without clear function. | Unintelligible vocalization.,0
GI,CL,0.2,Give in; accept other's insistence or refusal.,Call attention to hearer by name or by substitute exclamations,1
GI,RDCS,0.2,Give in; accept other's insistence or refusal.,Refuse to carry out an act requested or proposed by other. | Counter-suggestion; an indirect refusal.,0
GI,RPDR,0.1,Give in; accept other's insistence or refusal.,Request propose or suggest an action for hearer or for hearer and speaker. | Dare or challenge hearer to perform an action.,1
GI,STTXDCDP,0.3,Give in; accept other's insistence or refusal.,Make a declarative statement. | Read or recite written text aloud. | Declare make-believe reality. | Create a new state of affairs by declaration.,1
GI,YYOO,0.2,Give in; accept other's insistence or refusal.,Make a word-like utterance without clear function. | Unintelligible vocalization.,0
GR,CL,0.176470588235294,Give reason; justify a request for an action refusal or prohibition,Call attention to hearer by name or by substitute exclamations,0
GR,PF,0.235294117647059,Give reason; justify a request for an action refusal or prohibition,Prohibit/forbid/protest hearer's performance of an act,0
GR,QN,0.058823529411765,Give reason; justify a request for an action refusal or prohibition,Ask a product-question (wh-question),1
GR,RDCS,0.117647058823529,Give reason; justify a request for an action refusal or prohibition,Refuse to carry out an act requested or proposed by other. | Counter-suggestion; an indirect refusal.,1
GR,RPDR,0.117647058823529,Give reason; justify a request for an action refusal or prohibition,Request propose or suggest an action for hearer or for hearer and speaker. | Dare or challenge hearer to perform an action.,1
GR,STTXDCDP,0.058823529411765,Give reason; justify a request for an action refusal or prohibition,Make a declarative statement. | Read or recite written text aloud. | Declare make-believe reality. | Create a new state of affairs by declaration.,1
GR,YYOO,0.235294117647059,Give reason; justify a request for an action refusal or prohibition,Make a word-like utterance without clear function. | Unintelligible vocalization.,0
WD,CL,0.285714285714286,Warn of danger.,Call attention to hearer by name or by substitute exclamations,1
WD,RPDR,0.142857142857143,Warn of danger.,Request propose or suggest an action for hearer or for hearer and speaker. | Dare or challenge hearer to perform an action.,1
WD,RT,0.142857142857143,Warn of danger.,Repeat or imitate other's utterance.,1
WD,YYOO,0.428571428571429,Warn of danger.,Make a word-like utterance without clear function. | Unintelligible vocalization.,0
XAAC,CL,0.018867924528302,Exhibit attentiveness to hearer. | Answer calls; show attentiveness to communications.,Call attention to hearer by name or by substitute exclamations,0
XAAC,MKTO,0.066037735849057,Exhibit attentiveness to hearer. | Answer calls; show attentiveness to communications.,Mark occurrence of event (thank greet apologize congratulate etc.). | Mark transfer of object to hearer,1
XAAC,PRCN,0.028301886792453,Exhibit attentiveness to hearer. | Answer calls; show attentiveness to communications.,Perform verbal move in game. | Count.,1
XAAC,QN,0.009433962264151,Exhibit attentiveness to hearer. | Answer calls; show attentiveness to communications.,Ask a product-question (wh-question),1
XAAC,RDCS,0.009433962264151,Exhibit attentiveness to hearer. | Answer calls; show attentiveness to communications.,Refuse to carry out an act requested or proposed by other. | Counter-suggestion; an indirect refusal.,0
XAAC,RPDR,0.09433962264151,Exhibit attentiveness to hearer. | Answer calls; show attentiveness to communications.,Request propose or suggest an action for hearer or for hearer and speaker. | Dare or challenge hearer to perform an action.,1
XAAC,RT,0.009433962264151,Exhibit attentiveness to hearer. | Answer calls; show attentiveness to communications.,Repeat or imitate other's utterance.,1
XAAC,SISS,0.056603773584906,Exhibit attentiveness to hearer. | Answer calls; show attentiveness to communications.,State intent to carry out act by speaker. | Signal to start performing an act such as running or rolling a ball.,1
XAAC,STTXDCDP,0.273584905660377,Exhibit attentiveness to hearer. | Answer calls; show attentiveness to communications.,Make a declarative statement. | Read or recite written text aloud. | Declare make-believe reality. | Create a new state of affairs by declaration.,1
XAAC,YYOO,0.433962264150943,Exhibit attentiveness to hearer. | Answer calls; show attentiveness to communications.,Make a word-like utterance without clear function. | Unintelligible vocalization.,0
CRDSED,MKTO,0.066666666666667,Criticize or point out error in nonverbal act. | Disapprove scold protest disruptive behavior. | Exclaim in disapproval.,Mark occurrence of event (thank greet apologize congratulate etc.). | Mark transfer of object to hearer,1
CRDSED,PF,0.066666666666667,Criticize or point out error in nonverbal act. | Disapprove scold protest disruptive behavior. | Exclaim in disapproval.,Prohibit/forbid/protest hearer's performance of an act,0
CRDSED,RREQ,0.133333333333333,Criticize or point out error in nonverbal act. | Disapprove scold protest disruptive behavior. | Exclaim in disapproval.,Request to repeat utterance. | Eliciting question (e.g. hmm?).,1
CRDSED,RT,0.066666666666667,Criticize or point out error in nonverbal act. | Disapprove scold protest disruptive behavior. | Exclaim in disapproval.,Repeat or imitate other's utterance.,1
CRDSED,SISS,0.066666666666667,Criticize or point out error in nonverbal act. | Disapprove scold protest disruptive behavior. | Exclaim in disapproval.,State intent to carry out act by speaker. | Signal to start performing an act such as running or rolling a ball.,0
CRDSED,STTXDCDP,0.133333333333333,Criticize or point out error in nonverbal act. | Disapprove scold protest disruptive behavior. | Exclaim in disapproval.,Make a declarative statement. | Read or recite written text aloud. | Declare make-believe reality. | Create a new state of affairs by declaration.,1
CRDSED,YYOO,0.466666666666667,Criticize or point out error in nonverbal act. | Disapprove scold protest disruptive behavior. | Exclaim in disapproval.,Make a word-like utterance without clear function. | Unintelligible vocalization.,0
PD,MKTO,0.181818181818182,Promise.,Mark occurrence of event (thank greet apologize congratulate etc.). | Mark transfer of object to hearer,1
PD,PRCN,0.090909090909091,Promise.,Perform verbal move in game. | Count.,1
PD,RPDR,0.454545454545454,Promise.,Request propose or suggest an action for hearer or for hearer and speaker. | Dare or challenge hearer to perform an action.,1
PD,STTXDCDP,0.090909090909091,Promise.,Make a declarative statement. | Read or recite written text aloud. | Declare make-believe reality. | Create a new state of affairs by declaration.,1
PD,YYOO,0.181818181818182,Promise.,Make a word-like utterance without clear function. | Unintelligible vocalization.,0
RDCS,MKTO,0.166666666666667,Refuse to carry out an act requested or proposed by other. | Counter-suggestion; an indirect refusal.,Mark occurrence of event (thank greet apologize congratulate etc.). | Mark transfer of object to hearer,1
RDCS,PF,0.041666666666667,Refuse to carry out an act requested or proposed by other. | Counter-suggestion; an indirect refusal.,Prohibit/forbid/protest hearer's performance of an act,0
RDCS,RDCS,0.458333333333333,Refuse to carry out an act requested or proposed by other. | Counter-suggestion; an indirect refusal.,Refuse to carry out an act requested or proposed by other. | Counter-suggestion; an indirect refusal.,0
RDCS,RPDR,0.166666666666667,Refuse to carry out an act requested or proposed by other. | Counter-suggestion; an indirect refusal.,Request propose or suggest an action for hearer or for hearer and speaker. | Dare or challenge hearer to perform an action.,1
RDCS,SISS,0.041666666666667,Refuse to carry out an act requested or proposed by other. | Counter-suggestion; an indirect refusal.,State intent to carry out act by speaker. | Signal to start performing an act such as running or rolling a ball.,1
RDCS,STTXDCDP,0.041666666666667,Refuse to carry out an act requested or proposed by other. | Counter-suggestion; an indirect refusal.,Make a declarative statement. | Read or recite written text aloud. | Declare make-believe reality. | Create a new state of affairs by declaration.,1
RDCS,YYOO,0.083333333333333,Refuse to carry out an act requested or proposed by other. | Counter-suggestion; an indirect refusal.,Make a word-like utterance without clear function. | Unintelligible vocalization.,0
FP,PA,0.347826086956522,Ask for permission to carry out act.,Permit hearer to perform act.,1
FP,PF,0.260869565217391,Ask for permission to carry out act.,Prohibit/forbid/protest hearer's performance of an act,1
FP,RDCS,0.173913043478261,Ask for permission to carry out act.,Refuse to carry out an act requested or proposed by other. | Counter-suggestion; an indirect refusal.,1
FP,RREQ,0.043478260869565,Ask for permission to carry out act.,Request to repeat utterance. | Eliciting question (e.g. hmm?).,1
FP,STTXDCDP,0.043478260869565,Ask for permission to carry out act.,Make a declarative statement. | Read or recite written text aloud. | Declare make-believe reality. | Create a new state of affairs by declaration.,0
FP,YYOO,0.130434782608696,Ask for permission to carry out act.,Make a word-like utterance without clear function. | Unintelligible vocalization.,0
CL,PF,0.121212121212121,Call attention to hearer by name or by substitute exclamations,Prohibit/forbid/protest hearer's performance of an act,0
CL,PRCN,0.03030303030303,Call attention to hearer by name or by substitute exclamations,Perform verbal move in game. | Count.,0
CL,RDCS,0.151515151515152,Call attention to hearer by name or by substitute exclamations,Refuse to carry out an act requested or proposed by other. | Counter-suggestion; an indirect refusal.,1
CL,RPDR,0.060606060606061,Call attention to hearer by name or by substitute exclamations,Request propose or suggest an action for hearer or for hearer and speaker. | Dare or challenge hearer to perform an action.,0
CL,RT,0.03030303030303,Call attention to hearer by name or by substitute exclamations,Repeat or imitate other's utterance.,0
CL,SA,0.03030303030303,Call attention to hearer by name or by substitute exclamations,Answer a wh-question with a statement.,0
CL,SISS,0.03030303030303,Call attention to hearer by name or by substitute exclamations,State intent to carry out act by speaker. | Signal to start performing an act such as running or rolling a ball.,0
CL,STTXDCDP,0.060606060606061,Call attention to hearer by name or by substitute exclamations,Make a declarative statement. | Read or recite written text aloud. | Declare make-believe reality. | Create a new state of affairs by declaration.,0
CL,TA,0.03030303030303,Call attention to hearer by name or by substitute exclamations,Answer a limited-alternative question.,0
CL,XAAC,0.060606060606061,Call attention to hearer by name or by substitute exclamations,Exhibit attentiveness to hearer. | Answer calls; show attentiveness to communications.,1
CL,YYOO,0.393939393939394,Call attention to hearer by name or by substitute exclamations,Make a word-like utterance without clear function. | Unintelligible vocalization.,0
CM,PF,0.333333333333333,Commiserate express sympathy for hearer's distress.,Prohibit/forbid/protest hearer's performance of an act,0
CM,RT,0.333333333333333,Commiserate express sympathy for hearer's distress.,Repeat or imitate other's utterance.,1
CM,YYOO,0.333333333333333,Commiserate express sympathy for hearer's distress.,Make a word-like utterance without clear function. | Unintelligible vocalization.,0
PA,RPDR,0.25,Permit hearer to perform act.,Request propose or suggest an action for hearer or for hearer and speaker. | Dare or challenge hearer to perform an action.,1
PA,RREQ,0.125,Permit hearer to perform act.,Request to repeat utterance. | Eliciting question (e.g. hmm?).,1
PA,SISS,0.125,Permit hearer to perform act.,State intent to carry out act by speaker. | Signal to start performing an act such as running or rolling a ball.,1
PA,STTXDCDP,0.125,Permit hearer to perform act.,Make a declarative statement. | Read or recite written text aloud. | Declare make-believe reality. | Create a new state of affairs by declaration.,1
PA,YYOO,0.375,Permit hearer to perform act.,Make a word-like utterance without clear function. | Unintelligible vocalization.,0
AN,SISS,0.222222222222222,Answer in the negative to yes/no question,State intent to carry out act by speaker. | Signal to start performing an act such as running or rolling a ball.,1
AN,STTXDCDP,0.222222222222222,Answer in the negative to yes/no question,Make a declarative statement. | Read or recite written text aloud. | Declare make-believe reality. | Create a new state of affairs by declaration.,1
AN,YA,0.111111111111111,Answer in the negative to yes/no question,Answer a question with a yes/no question.,0
AN,YQTQ,0.333333333333333,Answer in the negative to yes/no question,Ask a yes/no question. | Ask a limited-alternative yes/no question.,1
AN,YYOO,0.111111111111111,Answer in the negative to yes/no question,Make a word-like utterance without clear function. | Unintelligible vocalization.,0
