source,target,fraction,source_description,target_description,contingency
SI,MKTOXA,0.041666666666667,State intent to carry out act by speaker.,Mark occurrence of event (thank greet apologize congratulate etc.). | Mark transfer of object to hearer | Exhibit attentiveness to hearer.,1
SI,PF,0.083333333333333,State intent to carry out act by speaker.,Prohibit/forbid/protest hearer's performance of an act,1
SI,QN,0.027777777777778,State intent to carry out act by speaker.,Ask a product-question (wh-question),1
SI,RD,0.041666666666667,State intent to carry out act by speaker.,Refuse to carry out an act requested or proposed by other.,0
SI,RPCS,0.152777777777778,State intent to carry out act by speaker.,Request propose or suggest an action for hearer or for hearer and speaker. | Counter-suggestion; an indirect refusal.,1
SI,RT,0.125,State intent to carry out act by speaker.,Repeat or imitate other's utterance.,1
SI,SI,0.027777777777778,State intent to carry out act by speaker.,State intent to carry out act by speaker.,1
SI,STAPDWTXCT,0.083333333333333,State intent to carry out act by speaker.,Make a declarative statement. | Agree with proposition or proposal expressed by previous speaker | Disagree with proposition expressed by previous speaker. | Read or recite written text aloud. | Correct provide correct verbal form in place of erroneous one.,1
SI,YYOO,0.361111111111111,State intent to carry out act by speaker.,Make a word-like utterance without clear function. | Unintelligible vocalization.,0
SS,ABPMET,0.027027027027027,Signal to start performing an act such as running or rolling a ball,Approve of appropriate behavior. | Praise for motor acts i.e for nonverbal behavior. | Express enthusiasm for hearer's performance.,1
SS,AC,0.162162162162162,Signal to start performing an act such as running or rolling a ball,Answer calls; show attentiveness to communications.,1
SS,MKTOXA,0.027027027027027,Signal to start performing an act such as running or rolling a ball,Mark occurrence of event (thank greet apologize congratulate etc.). | Mark transfer of object to hearer | Exhibit attentiveness to hearer.,1
SS,QN,0.027027027027027,Signal to start performing an act such as running or rolling a ball,Ask a product-question (wh-question),1
SS,RD,0.135135135135135,Signal to start performing an act such as running or rolling a ball,Refuse to carry out an act requested or proposed by other.,0
SS,SI,0.027027027027027,Signal to start performing an act such as running or rolling a ball,State intent to carry out act by speaker.,1
SS,STAPDWTXCT,0.108108108108108,Signal to start performing an act such as running or rolling a ball,Make a declarative statement. | Agree with proposition or proposal expressed by previous speaker | Disagree with proposition expressed by previous speaker. | Read or recite written text aloud. | Correct provide correct verbal form in place of erroneous one.,1
SS,YQTQ,0.027027027027027,Signal to start performing an act such as running or rolling a ball,Ask a yes/no question. | Ask a limited-alternative yes/no question.,1
SS,YYOO,0.45945945945946,Signal to start performing an act such as running or rolling a ball,Make a word-like utterance without clear function. | Unintelligible vocalization.,0
AA,AC,0.071428571428572,Answer in the affirmative to yes/no question.,Answer calls; show attentiveness to communications.,1
AA,CL,0.071428571428572,Answer in the affirmative to yes/no question.,Call attention to hearer by name or by substitute exclamations,0
AA,MKTOXA,0.071428571428572,Answer in the affirmative to yes/no question.,Mark occurrence of event (thank greet apologize congratulate etc.). | Mark transfer of object to hearer | Exhibit attentiveness to hearer.,1
AA,PF,0.071428571428572,Answer in the affirmative to yes/no question.,Prohibit/forbid/protest hearer's performance of an act,1
AA,RR,0.285714285714286,Answer in the affirmative to yes/no question.,Request to repeat utterance.,1
AA,STAPDWTXCT,0.071428571428572,Answer in the affirmative to yes/no question.,Make a declarative statement. | Agree with proposition or proposal expressed by previous speaker | Disagree with proposition expressed by previous speaker. | Read or recite written text aloud. | Correct provide correct verbal form in place of erroneous one.,1
AA,YQTQ,0.071428571428572,Answer in the affirmative to yes/no question.,Ask a yes/no question. | Ask a limited-alternative yes/no question.,1
AA,YYOO,0.285714285714286,Answer in the affirmative to yes/no question.,Make a word-like utterance without clear function. | Unintelligible vocalization.,0
ADALGI,AC,0.016393442622951,Agree to carry out an act requested or proposed by other. | Agree to do something for the last time. | Give in; accept other's insistence or refusal.,Answer calls; show attentiveness to communications.,1
ADALGI,ADALGI,0.016393442622951,Agree to carry out an act requested or proposed by other. | Agree to do something for the last time. | Give in; accept other's insistence or refusal.,Agree to carry out an act requested or proposed by other. | Agree to do something for the last time. | Give in; accept other's insistence or refusal.,0
ADALGI,CL,0.065573770491803,Agree to carry out an act requested or proposed by other. | Agree to do something for the last time. | Give in; accept other's insistence or refusal.,Call attention to hearer by name or by substitute exclamations,1
ADALGI,DP,0.016393442622951,Agree to carry out an act requested or proposed by other. | Agree to do something for the last time. | Give in; accept other's insistence or refusal.,Declare make-believe reality.,1
ADALGI,MKTOXA,0.016393442622951,Agree to carry out an act requested or proposed by other. | Agree to do something for the last time. | Give in; accept other's insistence or refusal.,Mark occurrence of event (thank greet apologize congratulate etc.). | Mark transfer of object to hearer | Exhibit attentiveness to hearer.,1
ADALGI,PF,0.016393442622951,Agree to carry out an act requested or proposed by other. | Agree to do something for the last time. | Give in; accept other's insistence or refusal.,Prohibit/forbid/protest hearer's performance of an act,1
ADALGI,QN,0.016393442622951,Agree to carry out an act requested or proposed by other. | Agree to do something for the last time. | Give in; accept other's insistence or refusal.,Ask a product-question (wh-question),1
ADALGI,RD,0.032786885245902,Agree to carry out an act requested or proposed by other. | Agree to do something for the last time. | Give in; accept other's insistence or refusal.,Refuse to carry out an act requested or proposed by other.,1
ADALGI,RPCS,0.19672131147541,Agree to carry out an act requested or proposed by other. | Agree to do something for the last time. | Give in; accept other's insistence or refusal.,Request propose or suggest an action for hearer or for hearer and speaker. | Counter-suggestion; an indirect refusal.,1
ADALGI,RT,0.016393442622951,Agree to carry out an act requested or proposed by other. | Agree to do something for the last time. | Give in; accept other's insistence or refusal.,Repeat or imitate other's utterance.,1
ADALGI,SI,0.131147540983607,Agree to carry out an act requested or proposed by other. | Agree to do something for the last time. | Give in; accept other's insistence or refusal.,State intent to carry out act by speaker.,1
ADALGI,STAPDWTXCT,0.131147540983607,Agree to carry out an act requested or proposed by other. | Agree to do something for the last time. | Give in; accept other's insistence or refusal.,Make a declarative statement. | Agree with proposition or proposal expressed by previous speaker | Disagree with proposition expressed by previous speaker. | Read or recite written text aloud. | Correct provide correct verbal form in place of erroneous one.,1
ADALGI,YYOO,0.327868852459016,Agree to carry out an act requested or proposed by other. | Agree to do something for the last time. | Give in; accept other's insistence or refusal.,Make a word-like utterance without clear function. | Unintelligible vocalization.,0
CL,AC,0.060606060606061,Call attention to hearer by name or by substitute exclamations,Answer calls; show attentiveness to communications.,1
CL,PF,0.121212121212121,Call attention to hearer by name or by substitute exclamations,Prohibit/forbid/protest hearer's performance of an act,1
CL,PRCN,0.03030303030303,Call attention to hearer by name or by substitute exclamations,Perform verbal move in game. | Count.,0
CL,RD,0.121212121212121,Call attention to hearer by name or by substitute exclamations,Refuse to carry out an act requested or proposed by other.,1
CL,RPCS,0.090909090909091,Call attention to hearer by name or by substitute exclamations,Request propose or suggest an action for hearer or for hearer and speaker. | Counter-suggestion; an indirect refusal.,1
CL,RT,0.03030303030303,Call attention to hearer by name or by substitute exclamations,Repeat or imitate other's utterance.,1
CL,SA,0.03030303030303,Call attention to hearer by name or by substitute exclamations,Answer a wh-question with a statement.,0
CL,SI,0.03030303030303,Call attention to hearer by name or by substitute exclamations,State intent to carry out act by speaker.,1
CL,STAPDWTXCT,0.060606060606061,Call attention to hearer by name or by substitute exclamations,Make a declarative statement. | Agree with proposition or proposal expressed by previous speaker | Disagree with proposition expressed by previous speaker. | Read or recite written text aloud. | Correct provide correct verbal form in place of erroneous one.,0
CL,TA,0.03030303030303,Call attention to hearer by name or by substitute exclamations,Answer a limited-alternative question.,0
CL,YYOO,0.393939393939394,Call attention to hearer by name or by substitute exclamations,Make a word-like utterance without clear function. | Unintelligible vocalization.,0
SA,AC,0.020408163265306,Answer a wh-question with a statement.,Answer calls; show attentiveness to communications.,1
SA,CL,0.020408163265306,Answer a wh-question with a statement.,Call attention to hearer by name or by substitute exclamations,1
SA,MKTOXA,0.061224489795918,Answer a wh-question with a statement.,Mark occurrence of event (thank greet apologize congratulate etc.). | Mark transfer of object to hearer | Exhibit attentiveness to hearer.,1
SA,PRCN,0.020408163265306,Answer a wh-question with a statement.,Perform verbal move in game. | Count.,1
SA,QN,0.142857142857143,Answer a wh-question with a statement.,Ask a product-question (wh-question),1
SA,RPCS,0.061224489795918,Answer a wh-question with a statement.,Request propose or suggest an action for hearer or for hearer and speaker. | Counter-suggestion; an indirect refusal.,1
SA,RT,0.26530612244898,Answer a wh-question with a statement.,Repeat or imitate other's utterance.,1
SA,SA,0.040816326530612,Answer a wh-question with a statement.,Answer a wh-question with a statement.,0
SA,SI,0.020408163265306,Answer a wh-question with a statement.,State intent to carry out act by speaker.,1
SA,STAPDWTXCT,0.102040816326531,Answer a wh-question with a statement.,Make a declarative statement. | Agree with proposition or proposal expressed by previous speaker | Disagree with proposition expressed by previous speaker. | Read or recite written text aloud. | Correct provide correct verbal form in place of erroneous one.,1
SA,YQTQ,0.020408163265306,Answer a wh-question with a statement.,Ask a yes/no question. | Ask a limited-alternative yes/no question.,1
SA,YYOO,0.224489795918367,Answer a wh-question with a statement.,Make a word-like utterance without clear function. | Unintelligible vocalization.,0
EQ,ADALGI,0.058823529411765,Eliciting question (e.g. hmm?).,Agree to carry out an act requested or proposed by other. | Agree to do something for the last time. | Give in; accept other's insistence or refusal.,0
EQ,CL,0.058823529411765,Eliciting question (e.g. hmm?).,Call attention to hearer by name or by substitute exclamations,1
EQ,MKTOXA,0.058823529411765,Eliciting question (e.g. hmm?).,Mark occurrence of event (thank greet apologize congratulate etc.). | Mark transfer of object to hearer | Exhibit attentiveness to hearer.,0
EQ,PF,0.058823529411765,Eliciting question (e.g. hmm?).,Prohibit/forbid/protest hearer's performance of an act,0
EQ,QN,0.058823529411765,Eliciting question (e.g. hmm?).,Ask a product-question (wh-question),1
EQ,RD,0.058823529411765,Eliciting question (e.g. hmm?).,Refuse to carry out an act requested or proposed by other.,1
EQ,RPCS,0.117647058823529,Eliciting question (e.g. hmm?).,Request propose or suggest an action for hearer or for hearer and speaker. | Counter-suggestion; an indirect refusal.,1
EQ,SA,0.058823529411765,Eliciting question (e.g. hmm?).,Answer a wh-question with a statement.,1
EQ,SI,0.058823529411765,Eliciting question (e.g. hmm?).,State intent to carry out act by speaker.,1
EQ,STAPDWTXCT,0.117647058823529,Eliciting question (e.g. hmm?).,Make a declarative statement. | Agree with proposition or proposal expressed by previous speaker | Disagree with proposition expressed by previous speaker. | Read or recite written text aloud. | Correct provide correct verbal form in place of erroneous one.,1
EQ,YYOO,0.294117647058824,Eliciting question (e.g. hmm?).,Make a word-like utterance without clear function. | Unintelligible vocalization.,0
RR,ADALGI,0.014492753623188,Request to repeat utterance.,Agree to carry out an act requested or proposed by other. | Agree to do something for the last time. | Give in; accept other's insistence or refusal.,0
RR,AN,0.014492753623188,Request to repeat utterance.,Answer in the negative to yes/no question,0
RR,MKTOXA,0.028985507246377,Request to repeat utterance.,Mark occurrence of event (thank greet apologize congratulate etc.). | Mark transfer of object to hearer | Exhibit attentiveness to hearer.,0
RR,QN,0.043478260869565,Request to repeat utterance.,Ask a product-question (wh-question),0
RR,RD,0.014492753623188,Request to repeat utterance.,Refuse to carry out an act requested or proposed by other.,0
RR,RPCS,0.072463768115942,Request to repeat utterance.,Request propose or suggest an action for hearer or for hearer and speaker. | Counter-suggestion; an indirect refusal.,1
RR,RR,0.014492753623188,Request to repeat utterance.,Request to repeat utterance.,0
RR,SA,0.072463768115942,Request to repeat utterance.,Answer a wh-question with a statement.,1
RR,SI,0.028985507246377,Request to repeat utterance.,State intent to carry out act by speaker.,0
RR,STAPDWTXCT,0.188405797101449,Request to repeat utterance.,Make a declarative statement. | Agree with proposition or proposal expressed by previous speaker | Disagree with proposition expressed by previous speaker. | Read or recite written text aloud. | Correct provide correct verbal form in place of erroneous one.,1
RR,YQTQ,0.014492753623188,Request to repeat utterance.,Ask a yes/no question. | Ask a limited-alternative yes/no question.,0
RR,YYOO,0.492753623188406,Request to repeat utterance.,Make a word-like utterance without clear function. | Unintelligible vocalization.,0
RT,ADALGI,0.037037037037037,Repeat or imitate other's utterance.,Agree to carry out an act requested or proposed by other. | Agree to do something for the last time. | Give in; accept other's insistence or refusal.,0
RT,MKTOXA,0.037037037037037,Repeat or imitate other's utterance.,Mark occurrence of event (thank greet apologize congratulate etc.). | Mark transfer of object to hearer | Exhibit attentiveness to hearer.,1
RT,PRCN,0.111111111111111,Repeat or imitate other's utterance.,Perform verbal move in game. | Count.,1
RT,QN,0.037037037037037,Repeat or imitate other's utterance.,Ask a product-question (wh-question),1
RT,RPCS,0.074074074074074,Repeat or imitate other's utterance.,Request propose or suggest an action for hearer or for hearer and speaker. | Counter-suggestion; an indirect refusal.,1
RT,RT,0.111111111111111,Repeat or imitate other's utterance.,Repeat or imitate other's utterance.,1
RT,SI,0.074074074074074,Repeat or imitate other's utterance.,State intent to carry out act by speaker.,1
RT,STAPDWTXCT,0.222222222222222,Repeat or imitate other's utterance.,Make a declarative statement. | Agree with proposition or proposal expressed by previous speaker | Disagree with proposition expressed by previous speaker. | Read or recite written text aloud. | Correct provide correct verbal form in place of erroneous one.,1
RT,YQTQ,0.037037037037037,Repeat or imitate other's utterance.,Ask a yes/no question. | Ask a limited-alternative yes/no question.,1
RT,YYOO,0.259259259259259,Repeat or imitate other's utterance.,Make a word-like utterance without clear function. | Unintelligible vocalization.,0
YYOO,ADALGI,0.014492753623188,Make a word-like utterance without clear function. | Unintelligible vocalization.,Agree to carry out an act requested or proposed by other. | Agree to do something for the last time. | Give in; accept other's insistence or refusal.,0
YYOO,CL,0.028985507246377,Make a word-like utterance without clear function. | Unintelligible vocalization.,Call attention to hearer by name or by substitute exclamations,0
YYOO,MKTOXA,0.072463768115942,Make a word-like utterance without clear function. | Unintelligible vocalization.,Mark occurrence of event (thank greet apologize congratulate etc.). | Mark transfer of object to hearer | Exhibit attentiveness to hearer.,0
YYOO,PF,0.028985507246377,Make a word-like utterance without clear function. | Unintelligible vocalization.,Prohibit/forbid/protest hearer's performance of an act,0
YYOO,PRCN,0.028985507246377,Make a word-like utterance without clear function. | Unintelligible vocalization.,Perform verbal move in game. | Count.,0
YYOO,QN,0.014492753623188,Make a word-like utterance without clear function. | Unintelligible vocalization.,Ask a product-question (wh-question),0
YYOO,RD,0.043478260869565,Make a word-like utterance without clear function. | Unintelligible vocalization.,Refuse to carry out an act requested or proposed by other.,0
YYOO,RPCS,0.057971014492754,Make a word-like utterance without clear function. | Unintelligible vocalization.,Request propose or suggest an action for hearer or for hearer and speaker. | Counter-suggestion; an indirect refusal.,0
YYOO,RT,0.014492753623188,Make a word-like utterance without clear function. | Unintelligible vocalization.,Repeat or imitate other's utterance.,0
YYOO,SI,0.086956521739131,Make a word-like utterance without clear function. | Unintelligible vocalization.,State intent to carry out act by speaker.,0
YYOO,STAPDWTXCT,0.130434782608696,Make a word-like utterance without clear function. | Unintelligible vocalization.,Make a declarative statement. | Agree with proposition or proposal expressed by previous speaker | Disagree with proposition expressed by previous speaker. | Read or recite written text aloud. | Correct provide correct verbal form in place of erroneous one.,0
YYOO,YYOO,0.478260869565217,Make a word-like utterance without clear function. | Unintelligible vocalization.,Make a word-like utterance without clear function. | Unintelligible vocalization.,0
AC,CL,0.020408163265306,Answer calls; show attentiveness to communications.,Call attention to hearer by name or by substitute exclamations,0
AC,MKTOXA,0.071428571428572,Answer calls; show attentiveness to communications.,Mark occurrence of event (thank greet apologize congratulate etc.). | Mark transfer of object to hearer | Exhibit attentiveness to hearer.,1
AC,PRCN,0.030612244897959,Answer calls; show attentiveness to communications.,Perform verbal move in game. | Count.,1
AC,QN,0.010204081632653,Answer calls; show attentiveness to communications.,Ask a product-question (wh-question),1
AC,RD,0.010204081632653,Answer calls; show attentiveness to communications.,Refuse to carry out an act requested or proposed by other.,0
AC,RPCS,0.091836734693878,Answer calls; show attentiveness to communications.,Request propose or suggest an action for hearer or for hearer and speaker. | Counter-suggestion; an indirect refusal.,1
AC,RT,0.010204081632653,Answer calls; show attentiveness to communications.,Repeat or imitate other's utterance.,1
AC,SI,0.040816326530612,Answer calls; show attentiveness to communications.,State intent to carry out act by speaker.,1
AC,STAPDWTXCT,0.295918367346939,Answer calls; show attentiveness to communications.,Make a declarative statement. | Agree with proposition or proposal expressed by previous speaker | Disagree with proposition expressed by previous speaker. | Read or recite written text aloud. | Correct provide correct verbal form in place of erroneous one.,1
AC,YYOO,0.418367346938775,Answer calls; show attentiveness to communications.,Make a word-like utterance without clear function. | Unintelligible vocalization.,0
DC,CL,0.083333333333333,Create a new state of affairs by declaration,Call attention to hearer by name or by substitute exclamations,0
DC,MKTOXA,0.166666666666667,Create a new state of affairs by declaration,Mark occurrence of event (thank greet apologize congratulate etc.). | Mark transfer of object to hearer | Exhibit attentiveness to hearer.,1
DC,ND,0.083333333333333,Create a new state of affairs by declaration,Disagree with a declaration.,1
DC,PF,0.083333333333333,Create a new state of affairs by declaration,Prohibit/forbid/protest hearer's performance of an act,1
DC,PRCN,0.083333333333333,Create a new state of affairs by declaration,Perform verbal move in game. | Count.,0
DC,RPCS,0.166666666666667,Create a new state of affairs by declaration,Request propose or suggest an action for hearer or for hearer and speaker. | Counter-suggestion; an indirect refusal.,1
DC,RT,0.083333333333333,Create a new state of affairs by declaration,Repeat or imitate other's utterance.,1
DC,YYOO,0.25,Create a new state of affairs by declaration,Make a word-like utterance without clear function. | Unintelligible vocalization.,0
EAEIECEX,CL,0.008403361344538,Elicit onomatopoeic or animal sounds. | Elicit imitation of word or sentence by modelling or by explicit command | Elicit completion of word or sentence. | Elicit completion of rote-learned text.,Call attention to hearer by name or by substitute exclamations,0
EAEIECEX,CXSC,0.050420168067227,Elicit onomatopoeic or animal sounds. | Elicit imitation of word or sentence by modelling or by explicit command | Elicit completion of word or sentence. | Elicit completion of rote-learned text.,Complete text if so demanded. | Complete statement or other utterance in compliance with request,1
EAEIECEX,MKTOXA,0.008403361344538,Elicit onomatopoeic or animal sounds. | Elicit imitation of word or sentence by modelling or by explicit command | Elicit completion of word or sentence. | Elicit completion of rote-learned text.,Mark occurrence of event (thank greet apologize congratulate etc.). | Mark transfer of object to hearer | Exhibit attentiveness to hearer.,0
EAEIECEX,PRCN,0.478991596638655,Elicit onomatopoeic or animal sounds. | Elicit imitation of word or sentence by modelling or by explicit command | Elicit completion of word or sentence. | Elicit completion of rote-learned text.,Perform verbal move in game. | Count.,1
EAEIECEX,QN,0.016806722689076,Elicit onomatopoeic or animal sounds. | Elicit imitation of word or sentence by modelling or by explicit command | Elicit completion of word or sentence. | Elicit completion of rote-learned text.,Ask a product-question (wh-question),0
EAEIECEX,RPCS,0.016806722689076,Elicit onomatopoeic or animal sounds. | Elicit imitation of word or sentence by modelling or by explicit command | Elicit completion of word or sentence. | Elicit completion of rote-learned text.,Request propose or suggest an action for hearer or for hearer and speaker. | Counter-suggestion; an indirect refusal.,0
EAEIECEX,RT,0.168067226890756,Elicit onomatopoeic or animal sounds. | Elicit imitation of word or sentence by modelling or by explicit command | Elicit completion of word or sentence. | Elicit completion of rote-learned text.,Repeat or imitate other's utterance.,1
EAEIECEX,SA,0.008403361344538,Elicit onomatopoeic or animal sounds. | Elicit imitation of word or sentence by modelling or by explicit command | Elicit completion of word or sentence. | Elicit completion of rote-learned text.,Answer a wh-question with a statement.,0
EAEIECEX,SI,0.016806722689076,Elicit onomatopoeic or animal sounds. | Elicit imitation of word or sentence by modelling or by explicit command | Elicit completion of word or sentence. | Elicit completion of rote-learned text.,State intent to carry out act by speaker.,1
EAEIECEX,STAPDWTXCT,0.084033613445378,Elicit onomatopoeic or animal sounds. | Elicit imitation of word or sentence by modelling or by explicit command | Elicit completion of word or sentence. | Elicit completion of rote-learned text.,Make a declarative statement. | Agree with proposition or proposal expressed by previous speaker | Disagree with proposition expressed by previous speaker. | Read or recite written text aloud. | Correct provide correct verbal form in place of erroneous one.,1
EAEIECEX,YYOO,0.142857142857143,Elicit onomatopoeic or animal sounds. | Elicit imitation of word or sentence by modelling or by explicit command | Elicit completion of word or sentence. | Elicit completion of rote-learned text.,Make a word-like utterance without clear function. | Unintelligible vocalization.,0
GR,CL,0.176470588235294,Give reason; justify a request for an action refusal or prohibition,Call attention to hearer by name or by substitute exclamations,0
GR,PF,0.235294117647059,Give reason; justify a request for an action refusal or prohibition,Prohibit/forbid/protest hearer's performance of an act,0
GR,QN,0.058823529411765,Give reason; justify a request for an action refusal or prohibition,Ask a product-question (wh-question),1
GR,RD,0.117647058823529,Give reason; justify a request for an action refusal or prohibition,Refuse to carry out an act requested or proposed by other.,0
GR,RPCS,0.117647058823529,Give reason; justify a request for an action refusal or prohibition,Request propose or suggest an action for hearer or for hearer and speaker. | Counter-suggestion; an indirect refusal.,1
GR,STAPDWTXCT,0.058823529411765,Give reason; justify a request for an action refusal or prohibition,Make a declarative statement. | Agree with proposition or proposal expressed by previous speaker | Disagree with proposition expressed by previous speaker. | Read or recite written text aloud. | Correct provide correct verbal form in place of erroneous one.,1
GR,YYOO,0.235294117647059,Give reason; justify a request for an action refusal or prohibition,Make a word-like utterance without clear function. | Unintelligible vocalization.,0
PRCN,CL,0.034013605442177,Perform verbal move in game. | Count.,Call attention to hearer by name or by substitute exclamations,1
PRCN,FP,0.006802721088435,Perform verbal move in game. | Count.,Ask for permission to carry out act.,1
PRCN,MKTOXA,0.020408163265306,Perform verbal move in game. | Count.,Mark occurrence of event (thank greet apologize congratulate etc.). | Mark transfer of object to hearer | Exhibit attentiveness to hearer.,1
PRCN,PF,0.020408163265306,Perform verbal move in game. | Count.,Prohibit/forbid/protest hearer's performance of an act,1
PRCN,PRCN,0.149659863945578,Perform verbal move in game. | Count.,Perform verbal move in game. | Count.,1
PRCN,QN,0.006802721088435,Perform verbal move in game. | Count.,Ask a product-question (wh-question),1
PRCN,RD,0.006802721088435,Perform verbal move in game. | Count.,Refuse to carry out an act requested or proposed by other.,1
PRCN,RPCS,0.102040816326531,Perform verbal move in game. | Count.,Request propose or suggest an action for hearer or for hearer and speaker. | Counter-suggestion; an indirect refusal.,1
PRCN,RT,0.08843537414966,Perform verbal move in game. | Count.,Repeat or imitate other's utterance.,1
PRCN,SI,0.027210884353742,Perform verbal move in game. | Count.,State intent to carry out act by speaker.,1
PRCN,STAPDWTXCT,0.054421768707483,Perform verbal move in game. | Count.,Make a declarative statement. | Agree with proposition or proposal expressed by previous speaker | Disagree with proposition expressed by previous speaker. | Read or recite written text aloud. | Correct provide correct verbal form in place of erroneous one.,1
PRCN,YQTQ,0.006802721088435,Perform verbal move in game. | Count.,Ask a yes/no question. | Ask a limited-alternative yes/no question.,1
PRCN,YYOO,0.476190476190476,Perform verbal move in game. | Count.,Make a word-like utterance without clear function. | Unintelligible vocalization.,0
WD,CL,0.285714285714286,Warn of danger.,Call attention to hearer by name or by substitute exclamations,1
WD,RPCS,0.142857142857143,Warn of danger.,Request propose or suggest an action for hearer or for hearer and speaker. | Counter-suggestion; an indirect refusal.,1
WD,RT,0.142857142857143,Warn of danger.,Repeat or imitate other's utterance.,1
WD,YYOO,0.428571428571429,Warn of danger.,Make a word-like utterance without clear function. | Unintelligible vocalization.,0
CRDS,DC,0.071428571428572,Criticize or point out error in nonverbal act. | Disapprove scold protest disruptive behavior.,Create a new state of affairs by declaration,0
CRDS,MKTOXA,0.071428571428572,Criticize or point out error in nonverbal act. | Disapprove scold protest disruptive behavior.,Mark occurrence of event (thank greet apologize congratulate etc.). | Mark transfer of object to hearer | Exhibit attentiveness to hearer.,1
CRDS,PF,0.071428571428572,Criticize or point out error in nonverbal act. | Disapprove scold protest disruptive behavior.,Prohibit/forbid/protest hearer's performance of an act,0
CRDS,RR,0.142857142857143,Criticize or point out error in nonverbal act. | Disapprove scold protest disruptive behavior.,Request to repeat utterance.,1
CRDS,RT,0.071428571428572,Criticize or point out error in nonverbal act. | Disapprove scold protest disruptive behavior.,Repeat or imitate other's utterance.,1
CRDS,SI,0.071428571428572,Criticize or point out error in nonverbal act. | Disapprove scold protest disruptive behavior.,State intent to carry out act by speaker.,1
CRDS,STAPDWTXCT,0.071428571428572,Criticize or point out error in nonverbal act. | Disapprove scold protest disruptive behavior.,Make a declarative statement. | Agree with proposition or proposal expressed by previous speaker | Disagree with proposition expressed by previous speaker. | Read or recite written text aloud. | Correct provide correct verbal form in place of erroneous one.,1
CRDS,YYOO,0.428571428571429,Criticize or point out error in nonverbal act. | Disapprove scold protest disruptive behavior.,Make a word-like utterance without clear function. | Unintelligible vocalization.,0
FP,DC,0.043478260869565,Ask for permission to carry out act.,Create a new state of affairs by declaration,0
FP,PA,0.347826086956522,Ask for permission to carry out act.,Permit hearer to perform act.,1
FP,PF,0.260869565217391,Ask for permission to carry out act.,Prohibit/forbid/protest hearer's performance of an act,1
FP,RD,0.130434782608696,Ask for permission to carry out act.,Refuse to carry out an act requested or proposed by other.,1
FP,RPCS,0.043478260869565,Ask for permission to carry out act.,Request propose or suggest an action for hearer or for hearer and speaker. | Counter-suggestion; an indirect refusal.,0
FP,RR,0.043478260869565,Ask for permission to carry out act.,Request to repeat utterance.,1
FP,YYOO,0.130434782608696,Ask for permission to carry out act.,Make a word-like utterance without clear function. | Unintelligible vocalization.,0
DP,MKTOXA,1,Declare make-believe reality.,Mark occurrence of event (thank greet apologize congratulate etc.). | Mark transfer of object to hearer | Exhibit attentiveness to hearer.,0
PD,MKTOXA,0.181818181818182,Promise.,Mark occurrence of event (thank greet apologize congratulate etc.). | Mark transfer of object to hearer | Exhibit attentiveness to hearer.,1
PD,PRCN,0.090909090909091,Promise.,Perform verbal move in game. | Count.,0
PD,RPCS,0.454545454545454,Promise.,Request propose or suggest an action for hearer or for hearer and speaker. | Counter-suggestion; an indirect refusal.,0
PD,STAPDWTXCT,0.090909090909091,Promise.,Make a declarative statement. | Agree with proposition or proposal expressed by previous speaker | Disagree with proposition expressed by previous speaker. | Read or recite written text aloud. | Correct provide correct verbal form in place of erroneous one.,1
PD,YYOO,0.181818181818182,Promise.,Make a word-like utterance without clear function. | Unintelligible vocalization.,0
RD,MKTOXA,0.333333333333333,Refuse to carry out an act requested or proposed by other.,Mark occurrence of event (thank greet apologize congratulate etc.). | Mark transfer of object to hearer | Exhibit attentiveness to hearer.,1
RD,PF,0.083333333333333,Refuse to carry out an act requested or proposed by other.,Prohibit/forbid/protest hearer's performance of an act,1
RD,RD,0.083333333333333,Refuse to carry out an act requested or proposed by other.,Refuse to carry out an act requested or proposed by other.,0
RD,RPCS,0.416666666666667,Refuse to carry out an act requested or proposed by other.,Request propose or suggest an action for hearer or for hearer and speaker. | Counter-suggestion; an indirect refusal.,1
RD,SI,0.083333333333333,Refuse to carry out an act requested or proposed by other.,State intent to carry out act by speaker.,1
CMEMED,PF,0.25,Commiserate express sympathy for hearer's distress. | Exclaim in distress pain. | Exclaim in disapproval.,Prohibit/forbid/protest hearer's performance of an act,0
CMEMED,RT,0.25,Commiserate express sympathy for hearer's distress. | Exclaim in distress pain. | Exclaim in disapproval.,Repeat or imitate other's utterance.,1
CMEMED,YYOO,0.5,Commiserate express sympathy for hearer's distress. | Exclaim in distress pain. | Exclaim in disapproval.,Make a word-like utterance without clear function. | Unintelligible vocalization.,0
PA,RPCS,0.25,Permit hearer to perform act.,Request propose or suggest an action for hearer or for hearer and speaker. | Counter-suggestion; an indirect refusal.,1
PA,RR,0.125,Permit hearer to perform act.,Request to repeat utterance.,1
PA,SI,0.125,Permit hearer to perform act.,State intent to carry out act by speaker.,1
PA,STAPDWTXCT,0.125,Permit hearer to perform act.,Make a declarative statement. | Agree with proposition or proposal expressed by previous speaker | Disagree with proposition expressed by previous speaker. | Read or recite written text aloud. | Correct provide correct verbal form in place of erroneous one.,1
PA,YYOO,0.375,Permit hearer to perform act.,Make a word-like utterance without clear function. | Unintelligible vocalization.,0
YD,RPCS,0.666666666666667,Agree to a declaration.,Request propose or suggest an action for hearer or for hearer and speaker. | Counter-suggestion; an indirect refusal.,1
