source,target,fraction,source_description,target_description,contingency
YQTQ,ADAL,0.004724409448819,Ask a yes/no question. | Ask a limited-alternative yes/no question.,Agree to carry out an act requested or proposed by other. | Agree to do something for the last time.,0
YQTQ,AN,0.121259842519685,Ask a yes/no question. | Ask a limited-alternative yes/no question.,Answer in the negative to yes/no question,1
YQTQ,CT,0.001574803149606,Ask a yes/no question. | Ask a limited-alternative yes/no question.,Correct provide correct verbal form in place of erroneous one.,0
YQTQ,EN,0.001574803149606,Ask a yes/no question. | Ask a limited-alternative yes/no question.,Express positive emotion.,0
YQTQ,FP,0.001574803149606,Ask a yes/no question. | Ask a limited-alternative yes/no question.,Ask for permission to carry out act.,0
YQTQ,MKTO,0.022047244094488,Ask a yes/no question. | Ask a limited-alternative yes/no question.,Mark occurrence of event (thank greet apologize congratulate etc.). | Mark transfer of object to hearer,0
YQTQ,NA,0.004724409448819,Ask a yes/no question. | Ask a limited-alternative yes/no question.,Intentionally nonsatisfying answer to question,1
YQTQ,PRCN,0.006299212598425,Ask a yes/no question. | Ask a limited-alternative yes/no question.,Perform verbal move in game. | Count.,0
YQTQ,QN,0.026771653543307,Ask a yes/no question. | Ask a limited-alternative yes/no question.,Ask a product-question (wh-question),0
YQTQ,RDCS,0.006299212598425,Ask a yes/no question. | Ask a limited-alternative yes/no question.,Refuse to carry out an act requested or proposed by other. | Counter-suggestion; an indirect refusal.,0
YQTQ,RPDR,0.02992125984252,Ask a yes/no question. | Ask a limited-alternative yes/no question.,Request propose or suggest an action for hearer or for hearer and speaker. | Dare or challenge hearer to perform an action.,0
YQTQ,RQ,0.003149606299213,Ask a yes/no question. | Ask a limited-alternative yes/no question.,Yes/no question or suggestion about hearer's wishes and intentions,0
YQTQ,RREQ,0.009448818897638,Ask a yes/no question. | Ask a limited-alternative yes/no question.,Request to repeat utterance. | Eliciting question (e.g. hmm?).,1
YQTQ,RT,0.001574803149606,Ask a yes/no question. | Ask a limited-alternative yes/no question.,Repeat or imitate other's utterance.,0
YQTQ,SA,0.014173228346457,Ask a yes/no question. | Ask a limited-alternative yes/no question.,Answer a wh-question with a statement.,0
YQTQ,SISS,0.017322834645669,Ask a yes/no question. | Ask a limited-alternative yes/no question.,State intent to carry out act by speaker. | Signal to start performing an act such as running or rolling a ball.,0
YQTQ,STTXDCDP,0.086614173228347,Ask a yes/no question. | Ask a limited-alternative yes/no question.,Make a declarative statement. | Read or recite written text aloud. | Declare make-believe reality. | Create a new state of affairs by declaration.,0
YQTQ,TA,0.015748031496063,Ask a yes/no question. | Ask a limited-alternative yes/no question.,Answer a limited-alternative question.,1
YQTQ,XAAC,0.003149606299213,Ask a yes/no question. | Ask a limited-alternative yes/no question.,Exhibit attentiveness to hearer. | Answer calls; show attentiveness to communications.,0
YQTQ,YA,0.001574803149606,Ask a yes/no question. | Ask a limited-alternative yes/no question.,Answer a question with a yes/no question.,1
YQTQ,YQTQ,0.015748031496063,Ask a yes/no question. | Ask a limited-alternative yes/no question.,Ask a yes/no question. | Ask a limited-alternative yes/no question.,0
YQTQ,YYOO,0.050393700787402,Ask a yes/no question. | Ask a limited-alternative yes/no question.,Make a word-like utterance without clear function. | Unintelligible vocalization.,0
APYD,ABPMET,0.008,Agree with proposition or proposal expressed by previous speaker | Agree to a declaration.,Approve of appropriate behavior. | Praise for motor acts i.e for nonverbal behavior. | Express enthusiasm for hearer's performance.,0
APYD,ADAL,0.008,Agree with proposition or proposal expressed by previous speaker | Agree to a declaration.,Agree to carry out an act requested or proposed by other. | Agree to do something for the last time.,0
APYD,CL,0.016,Agree with proposition or proposal expressed by previous speaker | Agree to a declaration.,Call attention to hearer by name or by substitute exclamations,0
APYD,MKTO,0.048,Agree with proposition or proposal expressed by previous speaker | Agree to a declaration.,Mark occurrence of event (thank greet apologize congratulate etc.). | Mark transfer of object to hearer,0
APYD,NA,0.008,Agree with proposition or proposal expressed by previous speaker | Agree to a declaration.,Intentionally nonsatisfying answer to question,0
APYD,NDDW,0.008,Agree with proposition or proposal expressed by previous speaker | Agree to a declaration.,Disagree with a declaration. | Disagree with proposition expressed by previous speaker.,0
APYD,QN,0.08,Agree with proposition or proposal expressed by previous speaker | Agree to a declaration.,Ask a product-question (wh-question),1
APYD,RPDR,0.072,Agree with proposition or proposal expressed by previous speaker | Agree to a declaration.,Request propose or suggest an action for hearer or for hearer and speaker. | Dare or challenge hearer to perform an action.,1
APYD,RQ,0.016,Agree with proposition or proposal expressed by previous speaker | Agree to a declaration.,Yes/no question or suggestion about hearer's wishes and intentions,1
APYD,RT,0.024,Agree with proposition or proposal expressed by previous speaker | Agree to a declaration.,Repeat or imitate other's utterance.,1
APYD,SA,0.064,Agree with proposition or proposal expressed by previous speaker | Agree to a declaration.,Answer a wh-question with a statement.,0
APYD,SISS,0.088,Agree with proposition or proposal expressed by previous speaker | Agree to a declaration.,State intent to carry out act by speaker. | Signal to start performing an act such as running or rolling a ball.,1
APYD,STTXDCDP,0.32,Agree with proposition or proposal expressed by previous speaker | Agree to a declaration.,Make a declarative statement. | Read or recite written text aloud. | Declare make-believe reality. | Create a new state of affairs by declaration.,1
APYD,TA,0.008,Agree with proposition or proposal expressed by previous speaker | Agree to a declaration.,Answer a limited-alternative question.,0
APYD,XAAC,0.032,Agree with proposition or proposal expressed by previous speaker | Agree to a declaration.,Exhibit attentiveness to hearer. | Answer calls; show attentiveness to communications.,1
APYD,YQTQ,0.016,Agree with proposition or proposal expressed by previous speaker | Agree to a declaration.,Ask a yes/no question. | Ask a limited-alternative yes/no question.,1
APYD,YYOO,0.184,Agree with proposition or proposal expressed by previous speaker | Agree to a declaration.,Make a word-like utterance without clear function. | Unintelligible vocalization.,0
SISS,ABPMET,0.011363636363636,State intent to carry out act by speaker. | Signal to start performing an act such as running or rolling a ball.,Approve of appropriate behavior. | Praise for motor acts i.e for nonverbal behavior. | Express enthusiasm for hearer's performance.,1
SISS,APYD,0.034090909090909,State intent to carry out act by speaker. | Signal to start performing an act such as running or rolling a ball.,Agree with proposition or proposal expressed by previous speaker | Agree to a declaration.,0
SISS,CL,0.011363636363636,State intent to carry out act by speaker. | Signal to start performing an act such as running or rolling a ball.,Call attention to hearer by name or by substitute exclamations,1
SISS,MKTO,0.090909090909091,State intent to carry out act by speaker. | Signal to start performing an act such as running or rolling a ball.,Mark occurrence of event (thank greet apologize congratulate etc.). | Mark transfer of object to hearer,1
SISS,NDDW,0.011363636363636,State intent to carry out act by speaker. | Signal to start performing an act such as running or rolling a ball.,Disagree with a declaration. | Disagree with proposition expressed by previous speaker.,0
SISS,PF,0.045454545454546,State intent to carry out act by speaker. | Signal to start performing an act such as running or rolling a ball.,Prohibit/forbid/protest hearer's performance of an act,1
SISS,PRCN,0.011363636363636,State intent to carry out act by speaker. | Signal to start performing an act such as running or rolling a ball.,Perform verbal move in game. | Count.,0
SISS,QN,0.079545454545455,State intent to carry out act by speaker. | Signal to start performing an act such as running or rolling a ball.,Ask a product-question (wh-question),1
SISS,RPDR,0.113636363636364,State intent to carry out act by speaker. | Signal to start performing an act such as running or rolling a ball.,Request propose or suggest an action for hearer or for hearer and speaker. | Dare or challenge hearer to perform an action.,1
SISS,RQ,0.011363636363636,State intent to carry out act by speaker. | Signal to start performing an act such as running or rolling a ball.,Yes/no question or suggestion about hearer's wishes and intentions,1
SISS,RT,0.022727272727273,State intent to carry out act by speaker. | Signal to start performing an act such as running or rolling a ball.,Repeat or imitate other's utterance.,1
SISS,SISS,0.125,State intent to carry out act by speaker. | Signal to start performing an act such as running or rolling a ball.,State intent to carry out act by speaker. | Signal to start performing an act such as running or rolling a ball.,1
SISS,STTXDCDP,0.125,State intent to carry out act by speaker. | Signal to start performing an act such as running or rolling a ball.,Make a declarative statement. | Read or recite written text aloud. | Declare make-believe reality. | Create a new state of affairs by declaration.,1
SISS,XAAC,0.113636363636364,State intent to carry out act by speaker. | Signal to start performing an act such as running or rolling a ball.,Exhibit attentiveness to hearer. | Answer calls; show attentiveness to communications.,1
SISS,YQTQ,0.034090909090909,State intent to carry out act by speaker. | Signal to start performing an act such as running or rolling a ball.,Ask a yes/no question. | Ask a limited-alternative yes/no question.,1
SISS,YYOO,0.159090909090909,State intent to carry out act by speaker. | Signal to start performing an act such as running or rolling a ball.,Make a word-like utterance without clear function. | Unintelligible vocalization.,0
CL,ADAL,0.125,Call attention to hearer by name or by substitute exclamations,Agree to carry out an act requested or proposed by other. | Agree to do something for the last time.,1
CL,XAAC,0.625,Call attention to hearer by name or by substitute exclamations,Exhibit attentiveness to hearer. | Answer calls; show attentiveness to communications.,1
CL,YYOO,0.25,Call attention to hearer by name or by substitute exclamations,Make a word-like utterance without clear function. | Unintelligible vocalization.,0
GI,ADAL,0.090909090909091,Give in; accept other's insistence or refusal.,Agree to carry out an act requested or proposed by other. | Agree to do something for the last time.,1
GI,CL,0.090909090909091,Give in; accept other's insistence or refusal.,Call attention to hearer by name or by substitute exclamations,1
GI,FP,0.090909090909091,Give in; accept other's insistence or refusal.,Ask for permission to carry out act.,0
GI,SISS,0.181818181818182,Give in; accept other's insistence or refusal.,State intent to carry out act by speaker. | Signal to start performing an act such as running or rolling a ball.,1
GI,STTXDCDP,0.181818181818182,Give in; accept other's insistence or refusal.,Make a declarative statement. | Read or recite written text aloud. | Declare make-believe reality. | Create a new state of affairs by declaration.,1
GI,XAAC,0.090909090909091,Give in; accept other's insistence or refusal.,Exhibit attentiveness to hearer. | Answer calls; show attentiveness to communications.,0
GI,YYOO,0.272727272727273,Give in; accept other's insistence or refusal.,Make a word-like utterance without clear function. | Unintelligible vocalization.,0
GR,ADAL,0.125,Give reason; justify a request for an action refusal or prohibition,Agree to carry out an act requested or proposed by other. | Agree to do something for the last time.,1
GR,MKTO,0.25,Give reason; justify a request for an action refusal or prohibition,Mark occurrence of event (thank greet apologize congratulate etc.). | Mark transfer of object to hearer,1
GR,RDCS,0.25,Give reason; justify a request for an action refusal or prohibition,Refuse to carry out an act requested or proposed by other. | Counter-suggestion; an indirect refusal.,1
GR,RREQ,0.125,Give reason; justify a request for an action refusal or prohibition,Request to repeat utterance. | Eliciting question (e.g. hmm?).,1
GR,SA,0.125,Give reason; justify a request for an action refusal or prohibition,Answer a wh-question with a statement.,0
GR,YYOO,0.125,Give reason; justify a request for an action refusal or prohibition,Make a word-like utterance without clear function. | Unintelligible vocalization.,0
PD,ADAL,0.666666666666667,Promise.,Agree to carry out an act requested or proposed by other. | Agree to do something for the last time.,1
PD,SISS,0.333333333333333,Promise.,State intent to carry out act by speaker. | Signal to start performing an act such as running or rolling a ball.,1
PF,ADAL,0.090909090909091,Prohibit/forbid/protest hearer's performance of an act,Agree to carry out an act requested or proposed by other. | Agree to do something for the last time.,0
PF,FP,0.045454545454546,Prohibit/forbid/protest hearer's performance of an act,Ask for permission to carry out act.,0
PF,MKTO,0.090909090909091,Prohibit/forbid/protest hearer's performance of an act,Mark occurrence of event (thank greet apologize congratulate etc.). | Mark transfer of object to hearer,1
PF,PRCN,0.090909090909091,Prohibit/forbid/protest hearer's performance of an act,Perform verbal move in game. | Count.,0
PF,QN,0.090909090909091,Prohibit/forbid/protest hearer's performance of an act,Ask a product-question (wh-question),1
PF,SISS,0.090909090909091,Prohibit/forbid/protest hearer's performance of an act,State intent to carry out act by speaker. | Signal to start performing an act such as running or rolling a ball.,0
PF,STTXDCDP,0.227272727272727,Prohibit/forbid/protest hearer's performance of an act,Make a declarative statement. | Read or recite written text aloud. | Declare make-believe reality. | Create a new state of affairs by declaration.,1
PF,YYOO,0.272727272727273,Prohibit/forbid/protest hearer's performance of an act,Make a word-like utterance without clear function. | Unintelligible vocalization.,0
RDCS,ADAL,0.153846153846154,Refuse to carry out an act requested or proposed by other. | Counter-suggestion; an indirect refusal.,Agree to carry out an act requested or proposed by other. | Agree to do something for the last time.,1
RDCS,GI,0.076923076923077,Refuse to carry out an act requested or proposed by other. | Counter-suggestion; an indirect refusal.,Give in; accept other's insistence or refusal.,1
RDCS,NDDW,0.153846153846154,Refuse to carry out an act requested or proposed by other. | Counter-suggestion; an indirect refusal.,Disagree with a declaration. | Disagree with proposition expressed by previous speaker.,1
RDCS,QN,0.076923076923077,Refuse to carry out an act requested or proposed by other. | Counter-suggestion; an indirect refusal.,Ask a product-question (wh-question),1
RDCS,RDCS,0.076923076923077,Refuse to carry out an act requested or proposed by other. | Counter-suggestion; an indirect refusal.,Refuse to carry out an act requested or proposed by other. | Counter-suggestion; an indirect refusal.,0
RDCS,RPDR,0.230769230769231,Refuse to carry out an act requested or proposed by other. | Counter-suggestion; an indirect refusal.,Request propose or suggest an action for hearer or for hearer and speaker. | Dare or challenge hearer to perform an action.,1
RDCS,RT,0.076923076923077,Refuse to carry out an act requested or proposed by other. | Counter-suggestion; an indirect refusal.,Repeat or imitate other's utterance.,1
RDCS,STTXDCDP,0.076923076923077,Refuse to carry out an act requested or proposed by other. | Counter-suggestion; an indirect refusal.,Make a declarative statement. | Read or recite written text aloud. | Declare make-believe reality. | Create a new state of affairs by declaration.,1
RDCS,YYOO,0.076923076923077,Refuse to carry out an act requested or proposed by other. | Counter-suggestion; an indirect refusal.,Make a word-like utterance without clear function. | Unintelligible vocalization.,0
NDDW,AN,0.055555555555556,Disagree with a declaration. | Disagree with proposition expressed by previous speaker.,Answer in the negative to yes/no question,0
NDDW,APYD,0.055555555555556,Disagree with a declaration. | Disagree with proposition expressed by previous speaker.,Agree with proposition or proposal expressed by previous speaker | Agree to a declaration.,0
NDDW,MKTO,0.055555555555556,Disagree with a declaration. | Disagree with proposition expressed by previous speaker.,Mark occurrence of event (thank greet apologize congratulate etc.). | Mark transfer of object to hearer,1
NDDW,NDDW,0.111111111111111,Disagree with a declaration. | Disagree with proposition expressed by previous speaker.,Disagree with a declaration. | Disagree with proposition expressed by previous speaker.,1
NDDW,RREQ,0.055555555555556,Disagree with a declaration. | Disagree with proposition expressed by previous speaker.,Request to repeat utterance. | Eliciting question (e.g. hmm?).,1
NDDW,RT,0.055555555555556,Disagree with a declaration. | Disagree with proposition expressed by previous speaker.,Repeat or imitate other's utterance.,1
NDDW,SA,0.111111111111111,Disagree with a declaration. | Disagree with proposition expressed by previous speaker.,Answer a wh-question with a statement.,0
NDDW,SISS,0.111111111111111,Disagree with a declaration. | Disagree with proposition expressed by previous speaker.,State intent to carry out act by speaker. | Signal to start performing an act such as running or rolling a ball.,0
NDDW,STTXDCDP,0.277777777777778,Disagree with a declaration. | Disagree with proposition expressed by previous speaker.,Make a declarative statement. | Read or recite written text aloud. | Declare make-believe reality. | Create a new state of affairs by declaration.,1
NDDW,XAAC,0.055555555555556,Disagree with a declaration. | Disagree with proposition expressed by previous speaker.,Exhibit attentiveness to hearer. | Answer calls; show attentiveness to communications.,1
NDDW,YYOO,0.055555555555556,Disagree with a declaration. | Disagree with proposition expressed by previous speaker.,Make a word-like utterance without clear function. | Unintelligible vocalization.,0
AA,CL,0.043478260869565,Answer in the affirmative to yes/no question.,Call attention to hearer by name or by substitute exclamations,1
AA,CXSC,0.043478260869565,Answer in the affirmative to yes/no question.,Complete text if so demanded. | Complete statement or other utterance in compliance with request.,0
AA,MKTO,0.173913043478261,Answer in the affirmative to yes/no question.,Mark occurrence of event (thank greet apologize congratulate etc.). | Mark transfer of object to hearer,1
AA,PRCN,0.043478260869565,Answer in the affirmative to yes/no question.,Perform verbal move in game. | Count.,1
AA,QN,0.08695652173913,Answer in the affirmative to yes/no question.,Ask a product-question (wh-question),1
AA,RPDR,0.043478260869565,Answer in the affirmative to yes/no question.,Request propose or suggest an action for hearer or for hearer and speaker. | Dare or challenge hearer to perform an action.,1
AA,SISS,0.043478260869565,Answer in the affirmative to yes/no question.,State intent to carry out act by speaker. | Signal to start performing an act such as running or rolling a ball.,1
AA,STTXDCDP,0.043478260869565,Answer in the affirmative to yes/no question.,Make a declarative statement. | Read or recite written text aloud. | Declare make-believe reality. | Create a new state of affairs by declaration.,1
AA,XAAC,0.08695652173913,Answer in the affirmative to yes/no question.,Exhibit attentiveness to hearer. | Answer calls; show attentiveness to communications.,1
AA,YQTQ,0.130434782608696,Answer in the affirmative to yes/no question.,Ask a yes/no question. | Ask a limited-alternative yes/no question.,1
AA,YYOO,0.260869565217391,Answer in the affirmative to yes/no question.,Make a word-like utterance without clear function. | Unintelligible vocalization.,0
ABPMET,CL,0.074074074074074,Approve of appropriate behavior. | Praise for motor acts i.e for nonverbal behavior. | Express enthusiasm for hearer's performance.,Call attention to hearer by name or by substitute exclamations,1
ABPMET,CRDSED,0.037037037037037,Approve of appropriate behavior. | Praise for motor acts i.e for nonverbal behavior. | Express enthusiasm for hearer's performance.,Criticize or point out error in nonverbal act. | Disapprove scold protest disruptive behavior. | Exclaim in disapproval.,0
ABPMET,MKTO,0.148148148148148,Approve of appropriate behavior. | Praise for motor acts i.e for nonverbal behavior. | Express enthusiasm for hearer's performance.,Mark occurrence of event (thank greet apologize congratulate etc.). | Mark transfer of object to hearer,1
ABPMET,QN,0.074074074074074,Approve of appropriate behavior. | Praise for motor acts i.e for nonverbal behavior. | Express enthusiasm for hearer's performance.,Ask a product-question (wh-question),1
ABPMET,RPDR,0.074074074074074,Approve of appropriate behavior. | Praise for motor acts i.e for nonverbal behavior. | Express enthusiasm for hearer's performance.,Request propose or suggest an action for hearer or for hearer and speaker. | Dare or challenge hearer to perform an action.,1
ABPMET,RQ,0.037037037037037,Approve of appropriate behavior. | Praise for motor acts i.e for nonverbal behavior. | Express enthusiasm for hearer's performance.,Yes/no question or suggestion about hearer's wishes and intentions,1
ABPMET,RT,0.037037037037037,Approve of appropriate behavior. | Praise for motor acts i.e for nonverbal behavior. | Express enthusiasm for hearer's performance.,Repeat or imitate other's utterance.,1
ABPMET,SISS,0.185185185185185,Approve of appropriate behavior. | Praise for motor acts i.e for nonverbal behavior. | Express enthusiasm for hearer's performance.,State intent to carry out act by speaker. | Signal to start performing an act such as running or rolling a ball.,1
ABPMET,STTXDCDP,0.185185185185185,Approve of appropriate behavior. | Praise for motor acts i.e for nonverbal behavior. | Express enthusiasm for hearer's performance.,Make a declarative statement. | Read or recite written text aloud. | Declare make-believe reality. | Create a new state of affairs by declaration.,1
ABPMET,YQTQ,0.037037037037037,Approve of appropriate behavior. | Praise for motor acts i.e for nonverbal behavior. | Express enthusiasm for hearer's performance.,Ask a yes/no question. | Ask a limited-alternative yes/no question.,1
ABPMET,YYOO,0.111111111111111,Approve of appropriate behavior. | Praise for motor acts i.e for nonverbal behavior. | Express enthusiasm for hearer's performance.,Make a word-like utterance without clear function. | Unintelligible vocalization.,0
ADAL,CL,0.019607843137255,Agree to carry out an act requested or proposed by other. | Agree to do something for the last time.,Call attention to hearer by name or by substitute exclamations,1
ADAL,EAEIECEX,0.03921568627451,Agree to carry out an act requested or proposed by other. | Agree to do something for the last time.,Elicit onomatopoeic or animal sounds. | Elicit imitation of word or sentence by modelling or by explicit command | Elicit completion of word or sentence. | Elicit completion of rote-learned text.,1
ADAL,MKTO,0.07843137254902,Agree to carry out an act requested or proposed by other. | Agree to do something for the last time.,Mark occurrence of event (thank greet apologize congratulate etc.). | Mark transfer of object to hearer,1
ADAL,PRCN,0.03921568627451,Agree to carry out an act requested or proposed by other. | Agree to do something for the last time.,Perform verbal move in game. | Count.,1
ADAL,QN,0.019607843137255,Agree to carry out an act requested or proposed by other. | Agree to do something for the last time.,Ask a product-question (wh-question),1
ADAL,RDCS,0.019607843137255,Agree to carry out an act requested or proposed by other. | Agree to do something for the last time.,Refuse to carry out an act requested or proposed by other. | Counter-suggestion; an indirect refusal.,0
ADAL,RPDR,0.176470588235294,Agree to carry out an act requested or proposed by other. | Agree to do something for the last time.,Request propose or suggest an action for hearer or for hearer and speaker. | Dare or challenge hearer to perform an action.,1
ADAL,RQ,0.03921568627451,Agree to carry out an act requested or proposed by other. | Agree to do something for the last time.,Yes/no question or suggestion about hearer's wishes and intentions,1
ADAL,SA,0.03921568627451,Agree to carry out an act requested or proposed by other. | Agree to do something for the last time.,Answer a wh-question with a statement.,0
ADAL,SISS,0.098039215686275,Agree to carry out an act requested or proposed by other. | Agree to do something for the last time.,State intent to carry out act by speaker. | Signal to start performing an act such as running or rolling a ball.,1
ADAL,STTXDCDP,0.156862745098039,Agree to carry out an act requested or proposed by other. | Agree to do something for the last time.,Make a declarative statement. | Read or recite written text aloud. | Declare make-believe reality. | Create a new state of affairs by declaration.,1
ADAL,XAAC,0.03921568627451,Agree to carry out an act requested or proposed by other. | Agree to do something for the last time.,Exhibit attentiveness to hearer. | Answer calls; show attentiveness to communications.,1
ADAL,YQTQ,0.019607843137255,Agree to carry out an act requested or proposed by other. | Agree to do something for the last time.,Ask a yes/no question. | Ask a limited-alternative yes/no question.,1
ADAL,YYOO,0.215686274509804,Agree to carry out an act requested or proposed by other. | Agree to do something for the last time.,Make a word-like utterance without clear function. | Unintelligible vocalization.,0
XAAC,CL,0.016129032258065,Exhibit attentiveness to hearer. | Answer calls; show attentiveness to communications.,Call attention to hearer by name or by substitute exclamations,0
XAAC,FP,0.005376344086022,Exhibit attentiveness to hearer. | Answer calls; show attentiveness to communications.,Ask for permission to carry out act.,1
XAAC,GR,0.005376344086022,Exhibit attentiveness to hearer. | Answer calls; show attentiveness to communications.,Give reason; justify a request for an action refusal or prohibition,1
XAAC,MKTO,0.064516129032258,Exhibit attentiveness to hearer. | Answer calls; show attentiveness to communications.,Mark occurrence of event (thank greet apologize congratulate etc.). | Mark transfer of object to hearer,1
XAAC,PF,0.005376344086022,Exhibit attentiveness to hearer. | Answer calls; show attentiveness to communications.,Prohibit/forbid/protest hearer's performance of an act,1
XAAC,PRCN,0.021505376344086,Exhibit attentiveness to hearer. | Answer calls; show attentiveness to communications.,Perform verbal move in game. | Count.,1
XAAC,QN,0.048387096774194,Exhibit attentiveness to hearer. | Answer calls; show attentiveness to communications.,Ask a product-question (wh-question),1
XAAC,RDCS,0.005376344086022,Exhibit attentiveness to hearer. | Answer calls; show attentiveness to communications.,Refuse to carry out an act requested or proposed by other. | Counter-suggestion; an indirect refusal.,0
XAAC,RPDR,0.075268817204301,Exhibit attentiveness to hearer. | Answer calls; show attentiveness to communications.,Request propose or suggest an action for hearer or for hearer and speaker. | Dare or challenge hearer to perform an action.,1
XAAC,SA,0.005376344086022,Exhibit attentiveness to hearer. | Answer calls; show attentiveness to communications.,Answer a wh-question with a statement.,0
XAAC,SISS,0.091397849462366,Exhibit attentiveness to hearer. | Answer calls; show attentiveness to communications.,State intent to carry out act by speaker. | Signal to start performing an act such as running or rolling a ball.,1
XAAC,STTXDCDP,0.344086021505376,Exhibit attentiveness to hearer. | Answer calls; show attentiveness to communications.,Make a declarative statement. | Read or recite written text aloud. | Declare make-believe reality. | Create a new state of affairs by declaration.,1
XAAC,XAAC,0.032258064516129,Exhibit attentiveness to hearer. | Answer calls; show attentiveness to communications.,Exhibit attentiveness to hearer. | Answer calls; show attentiveness to communications.,1
XAAC,YQTQ,0.021505376344086,Exhibit attentiveness to hearer. | Answer calls; show attentiveness to communications.,Ask a yes/no question. | Ask a limited-alternative yes/no question.,1
XAAC,YYOO,0.258064516129032,Exhibit attentiveness to hearer. | Answer calls; show attentiveness to communications.,Make a word-like utterance without clear function. | Unintelligible vocalization.,0
YYOO,CL,0.037735849056604,Make a word-like utterance without clear function. | Unintelligible vocalization.,Call attention to hearer by name or by substitute exclamations,0
YYOO,FP,0.018867924528302,Make a word-like utterance without clear function. | Unintelligible vocalization.,Ask for permission to carry out act.,0
YYOO,MKTO,0.037735849056604,Make a word-like utterance without clear function. | Unintelligible vocalization.,Mark occurrence of event (thank greet apologize congratulate etc.). | Mark transfer of object to hearer,0
YYOO,QN,0.056603773584906,Make a word-like utterance without clear function. | Unintelligible vocalization.,Ask a product-question (wh-question),0
YYOO,RPDR,0.056603773584906,Make a word-like utterance without clear function. | Unintelligible vocalization.,Request propose or suggest an action for hearer or for hearer and speaker. | Dare or challenge hearer to perform an action.,0
YYOO,RQ,0.056603773584906,Make a word-like utterance without clear function. | Unintelligible vocalization.,Yes/no question or suggestion about hearer's wishes and intentions,0
YYOO,SA,0.018867924528302,Make a word-like utterance without clear function. | Unintelligible vocalization.,Answer a wh-question with a statement.,0
YYOO,SISS,0.132075471698113,Make a word-like utterance without clear function. | Unintelligible vocalization.,State intent to carry out act by speaker. | Signal to start performing an act such as running or rolling a ball.,0
YYOO,STTXDCDP,0.169811320754717,Make a word-like utterance without clear function. | Unintelligible vocalization.,Make a declarative statement. | Read or recite written text aloud. | Declare make-believe reality. | Create a new state of affairs by declaration.,0
YYOO,XAAC,0.018867924528302,Make a word-like utterance without clear function. | Unintelligible vocalization.,Exhibit attentiveness to hearer. | Answer calls; show attentiveness to communications.,0
YYOO,YQTQ,0.018867924528302,Make a word-like utterance without clear function. | Unintelligible vocalization.,Ask a yes/no question. | Ask a limited-alternative yes/no question.,0
YYOO,YYOO,0.377358490566038,Make a word-like utterance without clear function. | Unintelligible vocalization.,Make a word-like utterance without clear function. | Unintelligible vocalization.,0
PRCN,CRDSED,0.079365079365079,Perform verbal move in game. | Count.,Criticize or point out error in nonverbal act. | Disapprove scold protest disruptive behavior. | Exclaim in disapproval.,1
PRCN,EM,0.015873015873016,Perform verbal move in game. | Count.,Exclaim in distress pain.,0
PRCN,MKTO,0.079365079365079,Perform verbal move in game. | Count.,Mark occurrence of event (thank greet apologize congratulate etc.). | Mark transfer of object to hearer,1
PRCN,NDDW,0.031746031746032,Perform verbal move in game. | Count.,Disagree with a declaration. | Disagree with proposition expressed by previous speaker.,0
PRCN,PF,0.031746031746032,Perform verbal move in game. | Count.,Prohibit/forbid/protest hearer's performance of an act,1
PRCN,PRCN,0.238095238095238,Perform verbal move in game. | Count.,Perform verbal move in game. | Count.,1
PRCN,QN,0.031746031746032,Perform verbal move in game. | Count.,Ask a product-question (wh-question),1
PRCN,RPDR,0.111111111111111,Perform verbal move in game. | Count.,Request propose or suggest an action for hearer or for hearer and speaker. | Dare or challenge hearer to perform an action.,1
PRCN,RQ,0.015873015873016,Perform verbal move in game. | Count.,Yes/no question or suggestion about hearer's wishes and intentions,1
PRCN,RT,0.031746031746032,Perform verbal move in game. | Count.,Repeat or imitate other's utterance.,1
PRCN,SISS,0.031746031746032,Perform verbal move in game. | Count.,State intent to carry out act by speaker. | Signal to start performing an act such as running or rolling a ball.,1
PRCN,STTXDCDP,0.095238095238095,Perform verbal move in game. | Count.,Make a declarative statement. | Read or recite written text aloud. | Declare make-believe reality. | Create a new state of affairs by declaration.,1
PRCN,XAAC,0.015873015873016,Perform verbal move in game. | Count.,Exhibit attentiveness to hearer. | Answer calls; show attentiveness to communications.,1
PRCN,YQTQ,0.031746031746032,Perform verbal move in game. | Count.,Ask a yes/no question. | Ask a limited-alternative yes/no question.,1
PRCN,YYOO,0.158730158730159,Perform verbal move in game. | Count.,Make a word-like utterance without clear function. | Unintelligible vocalization.,0
EAEIECEX,CXSC,0.535714285714286,Elicit onomatopoeic or animal sounds. | Elicit imitation of word or sentence by modelling or by explicit command | Elicit completion of word or sentence. | Elicit completion of rote-learned text.,Complete text if so demanded. | Complete statement or other utterance in compliance with request.,1
EAEIECEX,EAEIECEX,0.053571428571429,Elicit onomatopoeic or animal sounds. | Elicit imitation of word or sentence by modelling or by explicit command | Elicit completion of word or sentence. | Elicit completion of rote-learned text.,Elicit onomatopoeic or animal sounds. | Elicit imitation of word or sentence by modelling or by explicit command | Elicit completion of word or sentence. | Elicit completion of rote-learned text.,0
EAEIECEX,PRCN,0.089285714285714,Elicit onomatopoeic or animal sounds. | Elicit imitation of word or sentence by modelling or by explicit command | Elicit completion of word or sentence. | Elicit completion of rote-learned text.,Perform verbal move in game. | Count.,1
