source,target,fraction,source_description,target_description,contingency
CT,RT,0.266666666666667,Correct provide correct verbal form in place of erroneous one.,Repeat or imitate other's utterance.,1
CT,SA,0.066666666666667,Correct provide correct verbal form in place of erroneous one.,Answer a wh-question with a statement.,0
CT,STTXDCDP,0.066666666666667,Correct provide correct verbal form in place of erroneous one.,Make a declarative statement. | Read or recite written text aloud. | Declare make-believe reality. | Create a new state of affairs by declaration.,1
CT,YYOO,0.6,Correct provide correct verbal form in place of erroneous one.,Make a word-like utterance without clear function. | Unintelligible vocalization.,0
WD,RT,0.4,Warn of danger.,Repeat or imitate other's utterance.,1
WD,YYOO,0.6,Warn of danger.,Make a word-like utterance without clear function. | Unintelligible vocalization.,0
NDDW,STTXDCDP,0.333333333333333,Disagree with a declaration. | Disagree with proposition expressed by previous speaker.,Make a declarative statement. | Read or recite written text aloud. | Declare make-believe reality. | Create a new state of affairs by declaration.,1
NDDW,YYOO,0.666666666666667,Disagree with a declaration. | Disagree with proposition expressed by previous speaker.,Make a word-like utterance without clear function. | Unintelligible vocalization.,0
AA,YYOO,1,Answer in the affirmative to yes/no question.,Make a word-like utterance without clear function. | Unintelligible vocalization.,0
CRDSED,YYOO,1,Criticize or point out error in nonverbal act. | Disapprove scold protest disruptive behavior. | Exclaim in disapproval.,Make a word-like utterance without clear function. | Unintelligible vocalization.,0
GI,YYOO,1,Give in; accept other's insistence or refusal.,Make a word-like utterance without clear function. | Unintelligible vocalization.,0
