source,target,fraction,source_description,target_description,contingency
EAEIECEX,YYOO,0.403508771929825,Elicit onomatopoeic or animal sounds. | Elicit imitation of word or sentence by modelling or by explicit command | Elicit completion of word or sentence. | Elicit completion of rote-learned text.,Make a word-like utterance without clear function. | Unintelligible vocalization.,0
SA,PRCN,0.161290322580645,Answer a wh-question with a statement.,Perform verbal move in game. | Count.,0
SA,RPCS,0.032258064516129,Answer a wh-question with a statement.,Request propose or suggest an action for hearer or for hearer and speaker. | Counter-suggestion; an indirect refusal.,1
SA,STAPDWTXCT,0.064516129032258,Answer a wh-question with a statement.,Make a declarative statement. | Agree with proposition or proposal expressed by previous speaker | Disagree with proposition expressed by previous speaker. | Read or recite written text aloud. | Correct provide correct verbal form in place of erroneous one.,1
SA,YYOO,0.741935483870968,Answer a wh-question with a statement.,Make a word-like utterance without clear function. | Unintelligible vocalization.,0
RD,RPCS,0.5,Refuse to carry out an act requested or proposed by other.,Request propose or suggest an action for hearer or for hearer and speaker. | Counter-suggestion; an indirect refusal.,1
RD,STAPDWTXCT,0.5,Refuse to carry out an act requested or proposed by other.,Make a declarative statement. | Agree with proposition or proposal expressed by previous speaker | Disagree with proposition expressed by previous speaker. | Read or recite written text aloud. | Correct provide correct verbal form in place of erroneous one.,0
WD,RT,0.4,Warn of danger.,Repeat or imitate other's utterance.,1
WD,YYOO,0.6,Warn of danger.,Make a word-like utterance without clear function. | Unintelligible vocalization.,0
RR,STAPDWTXCT,0.066666666666667,Request to repeat utterance.,Make a declarative statement. | Agree with proposition or proposal expressed by previous speaker | Disagree with proposition expressed by previous speaker. | Read or recite written text aloud. | Correct provide correct verbal form in place of erroneous one.,1
RR,YYOO,0.933333333333333,Request to repeat utterance.,Make a word-like utterance without clear function. | Unintelligible vocalization.,0
AA,YYOO,1,Answer in the affirmative to yes/no question.,Make a word-like utterance without clear function. | Unintelligible vocalization.,0
CRDS,YYOO,1,Criticize or point out error in nonverbal act. | Disapprove scold protest disruptive behavior.,Make a word-like utterance without clear function. | Unintelligible vocalization.,0
